-0.625000	2.250000	0.00028306068882241833825977317395938825939083471894264
-0.287500	2.125000	8.9791869356596728992542244540686624532099813222885e-05
-1.525000	1.750000	0.00038424256607372058412719351139230639091692864894867
-1.187500	1.875000	0.00013430530723319624992855014777859423702466301620007
-0.962500	1.875000	0.000215270360160271009147825438390100316610187292099
-1.187500	1.625000	0.0003204045881496941396149313874275321722961962223053
-0.962500	1.625000	0.00051612907375061666155613426809622978908009827136993
-0.737500	1.875000	0.00030845718587428091030447352416388184792594984173775
-0.512500	1.875000	0.00038797091575524112871259374557553201157134026288986
-0.737500	1.625000	0.00074879728616207303498741865155352570582181215286255
-0.512500	1.625000	0.00097224349708512763923451416303578298538923263549805
-0.287500	1.875000	0.00040627656860386696406270412573746853013290092349052
-0.062500	1.875000	0.00028747953646119533445413285477343379170633852481842
-0.287500	1.625000	0.0011114119770936012072254372995416815683711320161819
-0.062500	1.625000	0.0010675469574489282464924144733231514692306518554688
0.106250	1.812500	4.6362038450644938141886192140006528461526613682508e-05
0.162500	1.625000	0.00072377236891469026811712916824603780696634203195572
0.331250	1.562500	0.00012141697289768917317545615652818469243356958031654
-1.975000	1.250000	0.00035367257931012338872250877486180797859560698270798
-1.637500	1.375000	0.00019116593416064161289197320670041335688438266515732
-1.412500	1.375000	0.00037746751884350286622080150600311299058375880122185
-1.637500	1.125000	0.00035488014397091165305284099495963801018660888075829
-1.412500	1.125000	0.00070081016858423853584797447169307815784122794866562
-1.187500	1.375000	0.00067394561069909514772896530487855670799035578966141
-0.962500	1.375000	0.001087636804461675123917308027898798172827810049057
-1.187500	1.125000	0.0012516037504449765635494706828012567711994051933289
-0.962500	1.125000	0.0020212598570768735249669756370849427185021340847015
-0.737500	1.375000	0.0015850951881940091112849211540947180765215307474136
-0.512500	1.375000	0.0020813610747334862147162048984228022163733839988708
-0.737500	1.125000	0.0029506574180421878648983291526519678882323205471039
-0.512500	1.125000	0.0038903848367419636804231952709187680738978087902069
-0.287500	1.375000	0.0024483974633285176397690108274218800943344831466675
-0.062500	1.375000	0.0025425181971853905334157719408949560602195560932159
-0.287500	1.125000	0.0046232201923667257809080766151055286172777414321899
-0.062500	1.125000	0.0049264462342900718419547168025474093155935406684875
0.162500	1.375000	0.0022363858708672459604804849675474542891606688499451
0.387500	1.375000	0.0014382373205419540698052349725344356556888669729233
0.162500	1.125000	0.0046452358793463736572060263085859332932159304618835
0.387500	1.125000	0.0037363013208384187983923663267660231213085353374481
0.556250	1.312500	0.00024008595951581059913838844810385353412129916250706
0.668750	1.312500	3.7250559084094345726600322477040094781841617077589e-05
0.612500	1.125000	0.0022616512655336332149325073714862810447812080383301
0.781250	1.187500	6.9955995355297983726017285732723394175991415977478e-05
0.781250	1.062500	0.0003655341150895795635476781537676060906960628926754
0.893750	1.062500	0.00010462775464015507934003451628868219813739415258169
-2.087500	0.875000	0.00011042542581371878561685012654081106120429467409849
-1.862500	0.875000	0.00026658936851911118736530026396280845801811665296555
-2.087500	0.625000	0.00016004608973790046566078315581904689679504372179508
-1.862500	0.625000	0.00038638473478513473422304991267139939736807718873024
-1.637500	0.875000	0.00058210156921991264896559803432296575920190662145615
-1.412500	0.875000	0.0011495712683713330253681972337176375731360167264938
-1.637500	0.625000	0.00084368185735759755692481087763212599384132772684097
-1.412500	0.625000	0.0016661829777909400052832156191584545013029128313065
-1.187500	0.875000	0.0020532762801256788758041960107902923482470214366913
-0.962500	0.875000	0.0033167495309500416578174508686061017215251922607422
-1.187500	0.625000	0.0029761232782891918272061282380036573158577084541321
-0.962500	0.625000	0.0048079181978783348122563623405767430085688829421997
-0.625000	0.750000	0.027547998313343285969878593277826439589262008666992
-0.287500	0.875000	0.0076309210884475684247285620642742287600412964820862
-0.062500	0.875000	0.0082066314949808937678765730083796370308846235275269
-0.287500	0.625000	0.01108566714313891608811868394468547194264829158783
-0.062500	0.625000	0.01196228621110038622954441223100729985162615776062
0.162500	0.875000	0.0079203851790973656826766458038946439046412706375122
0.387500	0.875000	0.0067786366155481222323109236072014027740806341171265
0.162500	0.625000	0.011641692023634095040640623608396708732470870018005
0.387500	0.625000	0.010174967236423484995277988218731479719281196594238
0.612500	0.875000	0.0049795622399223856552330502722725213970988988876343
0.837500	0.875000	0.0028197773625626104503083535490759459207765758037567
0.612500	0.625000	0.0079013100378155232128563056903658434748649597167969
0.837500	0.625000	0.0052953545355440374484135013233299105195328593254089
1.006250	0.937500	0.00013598545515521040321325896282900203004828654229641
1.006250	0.812500	0.0004331782716088722123490284410252115776529535651207
1.118750	0.812500	0.00015889847088658862824146755787779738966492004692554
1.062500	0.625000	0.0027913876593090155772691751678848959272727370262146
1.231250	0.687500	0.00016975957111160899890185682625798335720901377499104
1.231250	0.562500	0.00040221612351944261180489159634987572644604369997978
1.343750	0.562500	0.00016741373623727054853645157539432375415344722568989
-2.087500	0.375000	0.00020497176571777678245021847569518058662652038037777
-1.862500	0.375000	0.00049484519952529607521307664086407385184429585933685
-2.087500	0.125000	0.00023196264704177673820865990261808065042714588344097
-1.862500	0.125000	0.00056000710101715954220696902510212566994596272706985
-1.637500	0.375000	0.0010805109054550206607037132755522179650142788887024
-1.412500	0.375000	0.0021339079662292537165058092796243727207183837890625
-1.637500	0.125000	0.0012227951700396096079703767145474557764828205108643
-1.412500	0.125000	0.0024149113435340836125719832239155948627740144729614
-1.187500	0.375000	0.0038116246591997238885030085953076195437461137771606
-0.962500	0.375000	0.0061578835106470075980156231310047587612643837928772
-1.187500	0.125000	0.0043135808902215622834264152629657473880797624588013
-0.962500	0.125000	0.0069689112316868402283165373489737248746678233146667
-0.737500	0.375000	0.0089977480046126243756754448099854926113039255142212
-0.568750	0.437500	0.002670902981966899025073614026837276469450443983078
-0.456250	0.437500	0.0029962798651693009141516732540821976726874709129333
-0.568750	0.312500	0.0029329308659014632042205672490808865404687821865082
-0.456250	0.312500	0.0032903769132439451144955810946157725993543863296509
-0.737500	0.125000	0.010183124958543806823363375713142886525020003318787
-0.568750	0.187500	0.0031217317412974752120768950902629512711428105831146
-0.456250	0.187500	0.0035022833617320988340571030761338988668285310268402
-0.568750	0.062500	0.003220658695417721612691552834917274594772607088089
-0.456250	0.062500	0.0036133299172616518100953353354043429135344922542572
-0.343750	0.437500	0.0032772416996448292328403262274605367565527558326721
-0.231250	0.437500	0.003494784348017886989323788071715171099640429019928
-0.343750	0.312500	0.0035991703355067105815634498355848336359485983848572
-0.231250	0.312500	0.0038385072004216121491215751859726879047229886054993
-0.118750	0.437500	0.0036332307053827945890478456902883408474735915660858
-0.006250	0.437500	0.0036820257122767846569288963110011536628007888793945
-0.118750	0.312500	0.0039912624114325414431680982829675485845655202865601
-0.006250	0.312500	0.0040459662681388069635501913978714583208784461021423
-0.343750	0.187500	0.0038311278475840959342746394611367577454075217247009
-0.231250	0.187500	0.0040861638119319421136310666042845696210861206054688
-0.343750	0.062500	0.0039527039063718214656484306601669231895357370376587
-0.231250	0.062500	0.0042160050463146917648638023479179537389427423477173
-0.118750	0.187500	0.0042492219411120520783375908990819880273193120956421
-0.006250	0.187500	0.0043081723133175826856433587863648426719009876251221
-0.118750	0.062500	0.0043845246882387818240789378876343107549473643302917
-0.006250	0.062500	0.0044457974561800577342762785804097802611067891120911
0.106250	0.437500	0.003636972055796544069095066475938438088633120059967
0.218750	0.437500	0.0035007008650284089645854379568845615722239017486572
0.106250	0.312500	0.0039981654881203485332741287550106790149584412574768
