-0.106667	0.986667	0.00054900099056930649378538422666906626545824110507965
0.106667	0.986667	0.00063692452772965920965858588331798273429740220308304
0.320000	0.986667	0.00058606062541284630398874533341313508572056889533997
0.533333	0.986667	0.0004892889806405860365565163583312369155464693903923
0.746667	0.986667	0.00037313930725181457346423252730005515331868082284927
0.960000	0.986667	0.00025998135712248279360209179955631952907424420118332
1.173333	0.986667	0.00016549290076897638351177688420534650504123419523239
-1.600000	0.773333	0.00011742594414534684597786057258517189438862260431051
-0.106667	0.773333	0.0017149170335752569882536988643551012501120567321777
0.106667	0.773333	0.0026567006964732277352059242048198939301073551177979
0.320000	0.773333	0.0025151260830603991772158600781494897091761231422424
0.533333	0.773333	0.0021034679497729524833005143591435626149177551269531
0.746667	0.773333	0.0016042253165716889237724096517467842204496264457703
0.960000	0.773333	0.0011177301629809214492811131336225116683635860681534
1.173333	0.773333	0.00071149874171791188583874321338385016133543103933334
1.386667	0.773333	0.00041378624957217827054836711830887452379101887345314
1.600000	0.773333	0.00021985750079200905033466328930558120191562920808792
-2.026667	0.560000	0.00014281685511901084798327965508235593006247654557228
-1.813333	0.560000	0.00032186511611993843520393432378057241294300183653831
-1.600000	0.560000	0.00065684989653498951616555912025319230451714247465134
-1.386667	0.560000	0.0011196236678633637168234216119344637263566255569458
-1.173333	0.560000	0.00085901084908877813235694720361834697541780769824982
-0.106667	0.560000	0.0023228849448855763519528050409235220286063849925995
0.106667	0.560000	0.0072028910914397189721447567478662676876410841941833
0.320000	0.560000	0.0074975185721877814215563518018825561739504337310791
0.533333	0.560000	0.0063422077054903699955268336907465709373354911804199
0.746667	0.560000	0.0048404501002806592582783373757138178916648030281067
0.960000	0.560000	0.0033726239327836740264365822383751947199925780296326
1.173333	0.560000	0.0021468676436551146699538428208597906632348895072937
1.386667	0.560000	0.0012485535984098549908138942043933639070019125938416
1.600000	0.560000	0.0006633953497506859869545237096133405430009588599205
1.813333	0.560000	0.0003220322010422033750381975991672334203030914068222
2.026667	0.560000	0.00014281898242174647967357714595237894172896631062031
-2.240000	0.346667	0.00012259431928624732878289893545087352322298102080822
-2.026667	0.346667	0.0003025701164664821815088180390063143931911326944828
-1.813333	0.346667	0.00068224078725680214769361286997195747972000390291214
-1.600000	0.346667	0.0014052304365528220375658463581203250214457511901855
-1.386667	0.346667	0.0026370778056990958060357144177032751031219959259033
-1.173333	0.346667	0.004393188089332753995530644886002846760675311088562
-0.960000	0.346667	0.0056309562494335999721650765081903955433517694473267
-0.746667	0.346667	0.0026967027718269396402428483838775719050318002700806
0.106667	0.346667	0.01133606226211257735070336849503291887231171131134
0.320000	0.346667	0.014960764258152691591474692245355981867760419845581
0.533333	0.346667	0.013340198804467384360861181846757972380146384239197
0.746667	0.346667	0.010249988329841632980765631089070666348561644554138
0.960000	0.346667	0.0071449794410272399886041583272344723809510469436646
1.173333	0.346667	0.0045482597763781603544819276407906727399677038192749
1.386667	0.346667	0.0026451317757724053005008446604051641770638525485992
1.600000	0.346667	0.0014054407653112603159700766397577353927772492170334
1.813333	0.346667	0.00068224352682785263050219137781482459104154258966446
2.026667	0.346667	0.0003025701341357864607682637281271809115423820912838
2.240000	0.346667	0.00012259431934232971903378506262072278332198038697243
-2.240000	0.133333	0.00018240769446960811237673505402767659688834100961685
-2.026667	0.133333	0.0004501931318704430499619273398081986670149490237236
-1.813333	0.133333	0.0010151079327018264816112624870925174036528915166855
-1.600000	0.133333	0.0020911474349011951491539296199562159017659723758698
-1.386667	0.133333	0.0039354300992111958604202648359660088317468762397766
-1.173333	0.133333	0.0067578734451797057777855393112531601218506693840027
-0.960000	0.133333	0.010452939040581196022960952518587873782962560653687
-0.746667	0.133333	0.013557318284510061837111472016204061219468712806702
-0.533333	0.133333	0.011707325577034870603410077194439509185031056404114
-0.320000	0.133333	0.0031220651411277078671191453906885726610198616981506
0.106667	0.133333	0.0080448288796293437180606744618671655189245939254761
0.320000	0.133333	0.017655146665196689431676091430745145771652460098267
0.533333	0.133333	0.01888144914171158844640174834239587653428316116333
0.746667	0.133333	0.015155864768153236993297738877117808442562818527222
0.960000	0.133333	0.010626444428465480623868799625597603153437376022339
1.173333	0.133333	0.0067672339938359745564744329726636351551860570907593
1.386667	0.133333	0.003935681838852411913720619196510597248561680316925
1.600000	0.133333	0.0020911507989692657005775799916591495275497436523438
1.813333	0.133333	0.0010151079549258286340712720274837010947521775960922
2.026667	0.133333	0.00045019313194264603573968575034314199001528322696686
2.240000	0.133333	0.00018240769446972290228174695680962713595363311469555
-2.240000	-0.080000	0.00019064100627599287482785705982735180441522970795631
-2.026667	-0.080000	0.00047051343936760944668129535983780442620627582073212
-1.813333	-0.080000	0.0010609267473941173115514757796518097165971994400024
-1.600000	-0.080000	0.0021855387747301553529044593204844204592518508434296
-1.386667	-0.080000	0.0041133235353436993844700175770867645042017102241516
-1.173333	-0.080000	0.0070725090956121131058331741314759710803627967834473
-0.960000	-0.080000	0.01110038750367574669764003658656292827799916267395
-0.746667	-0.080000	0.015751402915178229491299788378455559723079204559326
-0.533333	-0.080000	0.019084917288023348080905350343527970835566520690918
-0.320000	-0.080000	0.01634073435732966844691205210438056383281946182251
-0.106667	-0.080000	0.0060328653048854407811574240838581317802891135215759
0.106667	-0.080000	0.00027491424599611054366971041318379320728126913309097
0.320000	-0.080000	0.0072185884509989566709675656852596148382872343063354
0.533333	-0.080000	0.014859596322887079142271993248414219124242663383484
0.746667	-0.080000	0.014891747781446591780696309115228359587490558624268
0.960000	-0.080000	0.011017107463906218936533498720109491841867566108704
1.173333	-0.080000	0.0070685704440436097559241623855541547527536749839783
1.386667	-0.080000	0.0041132319293856823075317130644634744385257363319397
1.600000	-0.080000	0.0021855377264313417123853255930043815169483423233032
1.813333	-0.080000	0.0010609267415046753826185499391954181191977113485336
2.026667	-0.080000	0.00047051343935141780880707096379467202496016398072243
2.240000	-0.080000	0.00019064100627597124499451597401389335573185235261917
-2.240000	-0.293333	0.00013995791545925106384024028116641602537129074335098
-2.026667	-0.293333	0.00034542453093296614880999828578467258921591565012932
-1.813333	-0.293333	0.00077887280881054447856381983683604630641639232635498
-1.600000	-0.293333	0.001604499791345211047108310076225734519539400935173
-1.386667	-0.293333	0.0030197739080520123906847818062715305131860077381134
-1.173333	-0.293333	0.0051924478327682495326644840361041133292019367218018
-0.960000	-0.293333	0.008156772470305405364765505282775848172605037689209
-0.746667	-0.293333	0.011696076945044599562639753287385246949270367622375
-0.533333	-0.293333	0.015146392649062350582722658032253093551844358444214
-0.320000	-0.293333	0.016518209957851304192644192880834452807903289794922
-0.106667	-0.293333	0.011394494325603219536668930800260568503290414810181
0.746667	-0.293333	0.006165809070834623283052788877967032021842896938324
0.960000	-0.293333	0.0072123457083887124868804008315237297210842370986938
1.173333	-0.293333	0.0051102705650505706597153121606424974743276834487915
1.386667	-0.293333	0.0030161563567653328597761852591929709888063371181488
1.600000	-0.293333	0.0016044198871074089561561404337908243178389966487885
1.813333	-0.293333	0.00077887193020858376188431115849652996985241770744324
2.026667	-0.293333	0.00034542452615709997709031453538841560657601803541183
2.240000	-0.293333	0.00013995791544649287740584298056489842565497383475304
-2.026667	-0.506667	0.00017811044585171924639621643393638805719092488288879
-1.813333	-0.506667	0.00040160837119578875458597577718933280266355723142624
-1.600000	-0.506667	0.0008273244880789666156131745289314949332037940621376
-1.386667	-0.506667	0.0015570789981806095001598544413923264073673635721207
-1.173333	-0.506667	0.0026773720375067250679124164491895498940721154212952
-0.960000	-0.506667	0.0042060174791505155339477184384122665505856275558472
-0.746667	-0.506667	0.0060363756315663444351748978533578338101506233215332
-0.533333	-0.506667	0.0079041051367050012971260386507310613524168729782104
-0.320000	-0.506667	0.00927728819953895986194503109345532720908522605896
-0.106667	-0.506667	0.0085431758042752402315667126231346628628671169281006
0.106667	-0.506667	0.0020080813419915341522248297678743256255984306335449
1.173333	-0.506667	0.0018692459854771994749028651838784753635991364717484
1.386667	-0.506667	0.001488363378143520762003637614157014468219131231308
1.600000	-0.506667	0.00082436776397127556770955125742261770938057452440262
1.813333	-0.506667	0.00040154453417285833382102677724390105140628293156624
2.026667	-0.506667	0.00017810975972646679393006363678608749978593550622463
-1.813333	-0.720000	0.00014540649010018574620317632906107974122278392314911
-1.600000	-0.720000	0.00029954144040209170450628217707844669348560273647308
-1.386667	-0.720000	0.00056375665496466377708817407921060294029302895069122
-1.173333	-0.720000	0.00096937042016459766449049118008929326606448739767075
-0.960000	-0.720000	0.0015228340938530859297733721646750382205937057733536
-0.746667	-0.720000	0.0021856490673319295403587148030055686831474304199219
-0.533333	-0.720000	0.0028656702393928959807234413403875805670395493507385
-0.320000	-0.720000	0.0034220399403797601561860730612352199386805295944214
-0.106667	-0.720000	0.0035607133341968651325804007257147532072849571704865
0.106667	-0.720000	0.0020375879635616597068681343785101489629596471786499
1.600000	-0.720000	0.00024463827908880397214025359531319736561272293329239
1.813333	-0.720000	0.0001430972948070926263359342600622881036542821675539
-1.386667	-0.933333	0.00014327035778617636628540221721550551592372357845306
-1.173333	-0.933333	0.00024635105540511090553221218435453465644968673586845
-0.960000	-0.933333	0.00038700561414308442230447493415113058290444314479828
-0.746667	-0.933333	0.00055545137061212279672162139831925742328166961669922
-0.533333	-0.933333	0.00072834802915841209431518921135761956975329667329788
-0.320000	-0.933333	0.00087225785210493054101094090313495144073385745286942
-0.106667	-0.933333	0.00094431231966954115759904642146693731774576008319855
0.106667	-0.933333	0.00077429382816487273347161313097331003518775105476379
-0.533333	-1.146667	0.00012986337936888361086276710842923876043641939759254
-0.320000	-1.146667	0.00015557423001728241376481753910354655090486630797386
-0.106667	-1.146667	0.00016999217414541314529613513784056522126775234937668
0.106667	-1.146667	0.00016065454680268650066929381203806315170368179678917
