-0.400000	1.400000	0.000126619
0.400000	1.400000	0.000126619
-2.000000	1.000000	0.000131573
-1.200000	1.000000	0.00134429
-0.400000	1.000000	0.00425959
0.400000	1.000000	0.00425959
1.200000	1.000000	0.00134429
2.000000	1.000000	0.000131573
-2.000000	0.600000	0.000350389
-1.200000	0.600000	0.0118635
-0.400000	0.600000	0.0409264
0.400000	0.600000	0.0409264
1.200000	0.600000	0.0118635
2.000000	0.600000	0.000350389
-0.400000	0.200000	0.0331134
0.400000	0.200000	0.0331134
-0.400000	-0.200000	0.0331134
0.400000	-0.200000	0.0331134
-2.000000	-0.600000	0.000350389
-1.200000	-0.600000	0.0118635
-0.400000	-0.600000	0.0409264
0.400000	-0.600000	0.0409264
1.200000	-0.600000	0.0118635
2.000000	-0.600000	0.000350389
-2.000000	-1.000000	0.000131573
-1.200000	-1.000000	0.00134429
-0.400000	-1.000000	0.00425959
0.400000	-1.000000	0.00425959
1.200000	-1.000000	0.00134429
2.000000	-1.000000	0.000131573
-0.400000	-1.400000	0.000126619
0.400000	-1.400000	0.000126619
