0.250000	1.250000	0.00060509390575414618001354183363105221360456198453903
0.750000	1.250000	0.00037495560547654911047812942292978277691872790455818
-1.750000	0.750000	0.00073041341642465470226225354721805160806979984045029
-1.375000	0.625000	0.00087514912149148384439695247394297439313959330320358
0.125000	0.875000	0.0019844537848371771905642280131587540381588041782379
0.375000	0.875000	0.0017826422179614174415990257571706933958921581506729
0.062500	0.687500	0.0013948478244625898362502036675891758932266384363174
0.187500	0.687500	0.0014431864787590158866192879827394790481775999069214
0.062500	0.562500	0.0023557233259054828275469439802236593095585703849792
0.187500	0.562500	0.0026029795067802627764330658521885197842493653297424
0.312500	0.687500	0.0013758526012713570303019894325302630022633820772171
0.437500	0.687500	0.0012563877618835045044121123680724849691614508628845
0.312500	0.562500	0.0025357069836693469158661606854821002343669533729553
0.437500	0.562500	0.0023288712422270406617041960117830967647023499011993
0.625000	0.875000	0.0013924417380045907201985277978906196949537843465805
0.875000	0.875000	0.00096073464268024157900610626725779184198472648859024
0.625000	0.625000	0.0058806233358366403682349066173173923743888735771179
0.875000	0.625000	0.0040578690391705213996731416159491345752030611038208
1.250000	0.750000	0.0047079481289285353765028396821890055434778332710266
1.750000	0.750000	0.0011146449546339594772331738070647588756401091814041
-2.250000	0.250000	0.00089964505046570715767612069768688343174289911985397
-1.875000	0.375000	0.00069673016342722824453120855636711894476320594549179
-1.625000	0.375000	0.001656049962972761576546210093852096179034560918808
-1.875000	0.125000	0.0011255399033875956860129008418880403041839599609375
-1.625000	0.125000	0.0026759355199215055336192659041216757032088935375214
-1.375000	0.375000	0.0034555693963917548383601996420111390762031078338623
-1.187500	0.437500	0.0010446372274122285410402621863568128901533782482147
-1.062500	0.437500	0.0011474428953254524853055951183478100574575364589691
-1.187500	0.312500	0.0016250015470844600320304840224139297788497060537338
-1.062500	0.312500	0.002078695270158980885205624034028915048111230134964
-1.375000	0.125000	0.0056209579272551175171956927556493610609322786331177
-1.187500	0.187500	0.0021030985632189110393075459626288647996261715888977
-1.062500	0.187500	0.0027671022992253905756210308197751146508380770683289
-1.187500	0.062500	0.0023834306983209637385845436341469394392333924770355
-1.062500	0.062500	0.0031521570151504057187563656583506599417887628078461
-0.937500	0.437500	0.00083446850433647969027400881358857986924704164266586
-0.937500	0.312500	0.002408691510744681053834970185789643437601625919342
-0.812500	0.312500	0.0022973217468623898136759198251866109785623848438263
-0.937500	0.187500	0.0034718602481082442429149992335624119732528924942017
-0.812500	0.187500	0.004038371873524872028571319759748803335241973400116
-0.937500	0.062500	0.0040264788080063129011021416658877569716423749923706
-0.812500	0.062500	0.0049236689445404822548790768621529423398897051811218
-0.687500	0.187500	0.0041151653030884012204881905461206770269200205802917
-0.562500	0.187500	0.0032991159699794193015109922129113328992389142513275
-0.687500	0.062500	0.0056376266508795713425228335324845829745754599571228
-0.562500	0.062500	0.0057875083551458175040727027749198896344751119613647
-0.437500	0.187500	0.0015719824275827608446587380086612029117532074451447
-0.437500	0.062500	0.0049526268322428075585595053098586504347622394561768
-0.312500	0.062500	0.0031266673186861851548024038294215642963536083698273
-0.125000	0.125000	0.00086940677186196527008454904006384822423569858074188
0.062500	0.437500	0.0032543899923013403820137856570227086194790899753571
0.187500	0.437500	0.0040063507411965100860062882759393687592819333076477
0.062500	0.312500	0.0035175146787755945561315673586477714707143604755402
0.187500	0.312500	0.0051057048632771667370788826190164400031790137290955
0.312500	0.437500	0.004077010783718971499711702932700063684023916721344
0.437500	0.437500	0.0038007125211896920259635468397618751623667776584625
0.312500	0.312500	0.0056222155540711559948419129284502560039982199668884
0.437500	0.312500	0.0054219986489008895405583565718643512809649109840393
0.062500	0.187500	0.0027682913753988031696495752953524061013013124465942
0.187500	0.187500	0.0051140779275105222381747616111624665791168808937073
0.062500	0.062500	0.0013784024292894138385978664018693962134420871734619
0.187500	0.062500	0.0036049898177729212782327561370721014100126922130585
0.312500	0.187500	0.0064265714957974125198791881530269165523350238800049
0.406250	0.218750	0.0016315067563262902403109499971378681948408484458923
0.468750	0.218750	0.0015906432074317723712741923236535512842237949371338
0.406250	0.156250	0.0017166759790635404987063639126176894933450967073441
0.468750	0.156250	0.0017013399863883588592622375657015254546422511339188
0.312500	0.062500	0.0056676654393110785165599274648684513522312045097351
0.406250	0.093750	0.00170761153737088904394636479366909043164923787117
0.468750	0.093750	0.0017333913470989944366484891702384629752486944198608
0.406250	0.031250	0.0015830855708292902207789953905603397288359701633453
0.468750	0.031250	0.001664310510322159538526554101167675980832427740097
0.562500	0.437500	0.00337409351028637120167852359031712694559246301651
0.687500	0.437500	0.002890331901417968803874591898761536867823451757431
0.562500	0.312500	0.0048705292027432017451515910977377643575891852378845
0.687500	0.312500	0.0041856838362023624997010351478365919319912791252136
0.812500	0.437500	0.0023977431783840843365629424965845828410238027572632
0.937500	0.437500	0.0019277771287663383967952990261096601898316293954849
0.812500	0.312500	0.003474723694864542515581273818270346964709460735321
0.937500	0.312500	0.002793988369357909996165689747726901259738951921463
0.562500	0.187500	0.0061485073447142858660274811199997202493250370025635
0.687500	0.187500	0.0053407094041375549262062882860391255235299468040466
0.531250	0.093750	0.0017024220419282871073762830604891860275529325008392
0.593750	0.093750	0.0016305290452349829963957228429194401542190462350845
0.531250	0.031250	0.001676752652968723465709555142666431493125855922699
0.593750	0.031250	0.0016347643010350681059411614981513594102580100297928
0.687500	0.062500	0.0059540491459731462176030447608354734256863594055176
0.812500	0.187500	0.0044466810410708559886394652949093142524361610412598
0.937500	0.187500	0.0035778206260581916185736783830861895694397389888763
0.812500	0.062500	0.005012516167435513217420783860234223539009690284729
0.937500	0.062500	0.0040456260958429933471958150903446949087083339691162
1.125000	0.375000	0.0064593923146677055188713545419432193739339709281921
1.375000	0.375000	0.0034798071448049671880453637129448907217010855674744
1.062500	0.187500	0.0027885739734915021732775120000269453157670795917511
1.187500	0.187500	0.002106499495889851275576276634637906681746244430542
1.062500	0.062500	0.0031553417133836020661008525678425939986482262611389
1.187500	0.062500	0.0023838409464191109669861656783496073330752551555634
1.375000	0.125000	0.0056214640717208068723675928879401908488944172859192
1.750000	0.250000	0.0061546535249346352031141194061092392075806856155396
2.250000	0.250000	0.00089964505738701714548932741877251828555017709732056
