-0.400000	1.800000	0.000126611
0.400000	1.800000	0.000126611
-2.000000	1.400000	0.000131565
-1.400000	1.300000	6.5855e-05
-1.000000	1.300000	0.000167757
-1.400000	1.100000	0.000313021
-1.000000	1.100000	0.000797643
-0.600000	1.300000	0.000312859
-0.200000	1.300000	0.000427233
-0.700000	1.050000	0.000215368
-0.500000	1.050000	0.000273353
-0.700000	0.950000	0.000440241
-0.500000	0.950000	0.000558794
-0.300000	1.050000	0.000320443
-0.100000	1.050000	0.000346947
-0.300000	0.950000	0.000655074
-0.100000	0.950000	0.000709265
0.200000	1.300000	0.000427233
0.600000	1.300000	0.000312859
0.100000	1.050000	0.000346947
0.300000	1.050000	0.000320443
0.100000	0.950000	0.000709265
0.300000	0.950000	0.000655074
0.500000	1.050000	0.000273353
0.700000	1.050000	0.000215368
0.500000	0.950000	0.000558794
0.700000	0.950000	0.000440241
1.000000	1.300000	0.000167757
1.400000	1.300000	6.5855e-05
1.000000	1.100000	0.000797643
1.400000	1.100000	0.000313021
2.000000	1.400000	0.000131565
-2.000000	1.000000	0.000350463
-1.400000	0.900000	0.00106654
-1.100000	0.850000	0.00040531
-0.900000	0.850000	0.000603601
-1.100000	0.750000	0.000696665
-0.900000	0.750000	0.00104144
-1.500000	0.650000	0.000342622
-1.300000	0.650000	0.000635705
-1.500000	0.550000	0.000300187
-1.300000	0.550000	0.000704817
-1.100000	0.650000	0.00105975
-0.950000	0.625000	0.000331475
-0.850000	0.625000	0.000398722
-0.950000	0.575000	0.000397674
-0.850000	0.575000	0.000480739
-1.150000	0.525000	0.000281544
-1.050000	0.525000	0.000362638
-1.150000	0.475000	0.000283429
-1.050000	0.475000	0.000377461
-0.950000	0.525000	0.000454105
-0.850000	0.525000	0.000554079
-0.950000	0.475000	0.000484035
-0.850000	0.475000	0.000600954
-0.700000	0.850000	0.000829934
-0.500000	0.850000	0.00105373
-0.750000	0.725000	0.000291832
-0.650000	0.725000	0.000335834
-0.750000	0.675000	0.000375335
-0.650000	0.675000	0.000432272
-0.550000	0.725000	0.000378774
