0.250000	1.250000	0.00060509521927093511475814757716307212831452488899231
0.750000	1.250000	0.00037495560549025364277878069607652378181228414177895
1.250000	1.250000	0.00014360916999577911807445262937221741594839841127396
-2.250000	0.750000	0.00016269968588268401759808212680979977449169382452965
-1.750000	0.750000	0.00072733446276218105888689002824776252964511513710022
-1.375000	0.625000	0.00086502113180276151913061788434333720942959189414978
-1.187500	0.562500	0.0003610872625440758967342580465498258490697480738163
-0.125000	0.875000	0.0013380468698959279306298641998296261590439826250076
-0.125000	0.625000	0.0023287493389951472409771238147868643864057958126068
0.125000	0.875000	0.0019839648612010943318217925934732193127274513244629
0.375000	0.875000	0.0017826320942304009660450692109634474036283791065216
0.125000	0.625000	0.0077772550332931324190699484688593656755983829498291
0.375000	0.625000	0.0074958348778471116727328826812026818515732884407043
0.625000	0.875000	0.0013924416573445797147556834971737771411426365375519
0.875000	0.875000	0.00096073464243610494535385857517439944786019623279572
0.625000	0.625000	0.0058806043876796403394036083511764445574954152107239
0.875000	0.625000	0.004057868895518550872436591703262820374220609664917
1.250000	0.750000	0.0047079481285122520492492093069358816137537360191345
1.750000	0.750000	0.0011146449546339592603927393099638720741495490074158
2.250000	0.750000	0.00016293115741948497481907109918353171451599337160587
-2.250000	0.250000	0.00089964505024904811020247663577720231842249631881714
-1.750000	0.250000	0.0061542214689987110448621265845758898649364709854126
-1.250000	0.250000	0.025357994114872588892195537368934310507029294967651
-0.875000	0.375000	0.0051259686688849446720150915268732205731794238090515
-0.687500	0.312500	0.0012694473903015863428672682644560154585633426904678
-0.875000	0.125000	0.016435457016754511511136271906252659391611814498901
-0.687500	0.187500	0.004067796772345623479427700885935337282717227935791
-0.562500	0.187500	0.0031864730291339639009495776633684727130457758903503
-0.687500	0.062500	0.005620601180192776741284532704412413295358419418335
-0.562500	0.062500	0.0057362532943138061503063340751396026462316513061523
-0.062500	0.437500	0.0014066713143810166252584137325243318628054112195969
-0.062500	0.312500	0.00076364084566749967745991067857858070055954158306122
-0.375000	0.125000	0.0085230570141233662206925458804107620380818843841553
0.062500	0.437500	0.0032103145225577480771639304890641142264939844608307
0.187500	0.437500	0.0039912065327702452022240464657443226315081119537354
0.062500	0.312500	0.0034039907916699214257549854778517328668385744094849
0.187500	0.312500	0.0050563328449766426625489046386974223423749208450317
0.375000	0.375000	0.018895723810640065176702506732908659614622592926025
0.125000	0.125000	0.011970552375935177707999557128459855448454618453979
0.312500	0.187500	0.0063741805000756069157774597044863185146823525428772
0.437500	0.187500	0.0066224742924973038771252475953588145785033702850342
0.312500	0.062500	0.0055437213367042631473324831858917605131864547729492
0.437500	0.062500	0.0066354044018022114229116148464981961296871304512024
0.625000	0.375000	0.01531938956011662938960782298636331688612699508667
0.875000	0.375000	0.010594205677015378422312075201716652372851967811584
0.625000	0.125000	0.02405972955681386776793928561346547212451696395874
0.875000	0.125000	0.017081375008059677261806896808593592140823602676392
1.250000	0.250000	0.025994904666140336568780355719354702159762382507324
1.750000	0.250000	0.0061546535244900177699656218521795381093397736549377
2.250000	0.250000	0.00089964505738701682022867567312118808331433683633804
-2.250000	-0.250000	0.00089964505738701671180845842457074468256905674934387
-1.750000	-0.250000	0.006154653524490016035242145875372443697415292263031
-1.250000	-0.250000	0.025994904666140357385462067441039835102856159210205
-0.875000	-0.125000	0.017081375008059673792359944854979403316974639892578
-0.625000	-0.125000	0.024059729556813881645727093427922227419912815093994
-0.875000	-0.375000	0.010594205677015378422312075201716652372851967811584
-0.625000	-0.375000	0.01531938956011662938960782298636331688612699508667
-0.437500	-0.062500	0.0066354044018022140249968288117088377475738525390625
-0.312500	-0.062500	0.005543721336704264882055959162698854925110936164856
-0.437500	-0.187500	0.0066224742924973056118487235721659089904278516769409
-0.312500	-0.187500	0.0063741805000756129873096256233111489564180374145508
-0.125000	-0.125000	0.011970552375935177707999557128459855448454618453979
-0.375000	-0.375000	0.018895723810640058237808602825680281966924667358398
-0.187500	-0.312500	0.005056332844976640927825428661890327930450439453125
-0.062500	-0.312500	0.0034039907916699196910315095010446384549140930175781
-0.187500	-0.437500	0.003991206532770244334862308477340775425545871257782
-0.062500	-0.437500	0.0032103145225577485108447994832658878294751048088074
0.375000	-0.125000	0.0085230570141233662206925458804107620380818843841553
0.062500	-0.312500	0.00076364084566749946061947618147769389906898140907288
0.062500	-0.437500	0.0014066713143810161915775447383225582598242908716202
0.562500	-0.062500	0.0057362532943138070176680720635431498521938920021057
0.687500	-0.062500	0.0056206011801927784760080086812195077072829008102417
0.562500	-0.187500	0.0031864730291339639009495776633684727130457758903503
0.687500	-0.187500	0.0040677967723456226120659628975317900767549872398376
0.875000	-0.125000	0.016435457016754504572242367999024281743913888931274
0.687500	-0.312500	0.0012694473903015856923459647731533550540916621685028
0.875000	-0.375000	0.0051259686688849455393768295152767677791416645050049
1.250000	-0.250000	0.025357994114872592361642489322548499330878257751465
1.750000	-0.250000	0.006154221468998711912223864572979437070898711681366
2.250000	-0.250000	0.00089964505024904811020247663577720231842249631881714
-2.250000	-0.750000	0.00016293115741948497481907109918353171451599337160587
-1.750000	-0.750000	0.0011146449546339596940736083041656456771306693553925
-1.250000	-0.750000	0.004707948128512248579802257353321692789904773235321
-0.875000	-0.625000	0.0040578688955185517397983296916663675801828503608704
-0.625000	-0.625000	0.0058806043876796386046801323743693501455709338188171
-0.875000	-0.875000	0.00096073464243610516219429307227528624935075640678406
-0.625000	-0.875000	0.0013924416573445792810748145029720035381615161895752
-0.375000	-0.625000	0.0074958348778471125400946206696062290575355291366577
-0.125000	-0.625000	0.0077772550332931324190699484688593656755983829498291
-0.375000	-0.875000	0.0017826320942304011828855037080643342051189392805099
-0.125000	-0.875000	0.0019839648612010938981409235992714457097463309764862
0.125000	-0.625000	0.0023287493389951472409771238147868643864057958126068
0.125000	-0.875000	0.0013380468698959283643107331940313997620251029729843
1.187500	-0.562500	0.0003610872625440758967342580465498258490697480738163
1.375000	-0.625000	0.00086502113180276162755083513289378061017487198114395
1.750000	-0.750000	0.00072733446276218138414754177389909273188095539808273
2.250000	-0.750000	0.00016269968588268409891324506322263232505065388977528
-1.250000	-1.250000	0.00014360916999577909096939831723460656576207838952541
-0.750000	-1.250000	0.00037495560549025369698888932035174548218492418527603
-0.250000	-1.250000	0.00060509521927093522317836482571351552905980497598648
