-0.400000	1.800000	0.000126611
0.400000	1.800000	0.000126611
-2.000000	1.400000	0.000131565
-1.400000	1.300000	5.6724e-05
-1.000000	1.300000	0.000148146
-1.400000	1.100000	0.000280883
-1.000000	1.100000	0.000733679
-0.600000	1.300000	0.000280956
-0.200000	1.300000	0.000386913
-0.700000	1.050000	0.000211004
-0.500000	1.050000	0.00026824
-0.700000	0.950000	0.000433398
-0.500000	0.950000	0.00055098
-0.300000	1.050000	0.000314783
-0.100000	1.050000	0.000341001
-0.300000	0.950000	0.000646596
-0.100000	0.950000	0.000700456
0.200000	1.300000	0.000386913
0.600000	1.300000	0.000280956
0.100000	1.050000	0.000341001
0.300000	1.050000	0.000314783
0.100000	0.950000	0.000700456
0.300000	0.950000	0.000646596
0.500000	1.050000	0.00026824
0.700000	1.050000	0.000211004
0.500000	0.950000	0.00055098
0.700000	0.950000	0.000433398
1.000000	1.300000	0.000148146
1.400000	1.300000	5.6724e-05
1.000000	1.100000	0.000733679
1.400000	1.100000	0.000280883
2.000000	1.400000	0.000131565
-2.000000	1.000000	0.000350463
-1.400000	0.900000	0.000998216
-1.100000	0.850000	0.000399015
-0.900000	0.850000	0.000595709
-1.100000	0.750000	0.00068967
-0.900000	0.750000	0.00103308
-1.500000	0.650000	0.000342813
-1.300000	0.650000	0.000634594
-1.500000	0.550000	0.00031287
-1.300000	0.550000	0.00071832
-1.100000	0.650000	0.00105779
-0.950000	0.625000	0.000331182
-0.850000	0.625000	0.000398434
-0.950000	0.575000	0.000397761
-0.850000	0.575000	0.000480874
-1.150000	0.525000	0.000282122
-1.050000	0.525000	0.000363272
-1.150000	0.475000	0.000284728
-1.050000	0.475000	0.000378884
-0.950000	0.525000	0.000454822
-0.850000	0.525000	0.00055491
-0.950000	0.475000	0.000485616
-0.850000	0.475000	0.000602732
-0.700000	0.850000	0.000820745
-0.500000	0.850000	0.00104366
-0.750000	0.725000	0.000291241
-0.650000	0.725000	0.000335224
-0.750000	0.675000	0.000374828
-0.650000	0.675000	0.000431767
-0.550000	0.725000	0.000378153
