-0.400000	1.400000	0.000118969
-2.000000	1.000000	0.000131025
-1.200000	1.000000	0.00133964
-0.600000	1.100000	0.000312517
-0.200000	1.100000	0.000371002
-0.700000	0.950000	0.000215333
-0.500000	0.950000	0.000273257
-0.700000	0.850000	0.000440313
-0.500000	0.850000	0.000558661
-0.300000	0.950000	0.000316746
-0.100000	0.950000	0.000247503
-0.300000	0.850000	0.000644333
-0.100000	0.850000	0.000481841
1.400000	0.900000	0.000293791
2.000000	1.000000	0.000130986
-2.000000	0.600000	0.00133964
-1.400000	0.700000	0.00108934
-1.100000	0.750000	0.000406683
-0.900000	0.750000	0.000605108
-1.100000	0.650000	0.000709362
-0.900000	0.650000	0.00105547
-1.500000	0.550000	0.000406683
-1.300000	0.550000	0.000709362
-1.500000	0.450000	0.000605108
-1.300000	0.450000	0.00105547
-1.100000	0.550000	0.00114278
-0.950000	0.575000	0.000344684
-0.850000	0.575000	0.000412539
-0.950000	0.525000	0.000429347
-0.850000	0.525000	0.000513869
-1.150000	0.475000	0.000344684
-1.050000	0.475000	0.000429347
-1.150000	0.425000	0.000412539
-1.050000	0.425000	0.00051387
-0.950000	0.475000	0.000524233
-0.850000	0.475000	0.000627434
-0.950000	0.425000	0.000627435
-0.850000	0.425000	0.000750951
-0.700000	0.750000	0.000831554
-0.500000	0.750000	0.00105472
-0.750000	0.675000	0.000293797
-0.650000	0.675000	0.000337861
-0.750000	0.625000	0.00038087
-0.650000	0.625000	0.000437987
-0.550000	0.675000	0.000380776
-0.450000	0.675000	0.000420091
-0.550000	0.625000	0.000493573
-0.450000	0.625000	0.000544237
-0.300000	0.750000	0.00120771
-0.100000	0.750000	0.000858473
-0.350000	0.675000	0.000450981
-0.250000	0.675000	0.00045961
-0.350000	0.625000	0.000582918
-0.250000	0.625000	0.000589806
-0.150000	0.675000	0.000407367
-0.050000	0.675000	0.000213349
-0.150000	0.625000	0.000513927
-0.050000	0.625000	0.000260407
-0.750000	0.575000	0.000483989
-0.650000	0.575000	0.000556557
-0.750000	0.525000	0.000602866
-0.650000	0.525000	0.000693236
-0.550000	0.575000	0.000627102
-0.450000	0.575000	0.000690967
-0.550000	0.525000	0.000780946
-0.450000	0.525000	0.000859638
-0.750000	0.475000	0.000736094
-0.650000	0.475000	0.000846393
-0.750000	0.425000	0.000880992
-0.650000	0.425000	0.00101292
-0.550000	0.475000	0.000953202
-0.450000	0.475000	0.00104788
-0.550000	0.425000	0.00114027
-0.450000	0.425000	0.00125136
-0.350000	0.575000	0.000737963
-0.250000	0.575000	0.00074042
-0.350000	0.525000	0.000914835
-0.250000	0.525000	0.000908888
-0.150000	0.575000	0.000633129
-0.050000	0.575000	0.000309813
-0.150000	0.525000	0.000761157
-0.050000	0.525000	0.000358951
-0.350000	0.475000	0.00111022
-0.250000	0.475000	0.00109037
-0.375000	0.437500	0.000314359
-0.325000	0.437500	0.000318315
-0.375000	0.412500	0.000341148
-0.325000	0.412500	0.000344621
-0.250000	0.425000	0.00127756
-0.150000	0.475000	0.000892262
-0.050000	0.475000	0.000404536
-0.150000	0.425000	0.00101882
-0.050000	0.425000	0.000442805
0.700000	0.550000	0.000277056
0.650000	0.475000	0.000321811
0.750000	0.475000	0.000546738
0.650000	0.425000	0.000604196
0.750000	0.425000	0.000742958
1.100000	0.750000	0.000344282
0.900000	0.650000	0.000601587
1.100000	0.650000	0.000682565
1.400000	0.700000	0.00108681
0.850000	0.575000	0.000303452
0.950000	0.575000	0.000316641
0.850000	0.525000	0.000436359
0.950000	0.525000	0.00041071
1.100000	0.550000	0.00113215
0.850000	0.475000	0.000573482
0.950000	0.475000	0.000512099
0.850000	0.425000	0.000714161
0.950000	0.425000	0.000619696
1.050000	0.475000	0.000427194
1.150000	0.475000	0.000344383
1.050000	0.425000	0.000512585
1.150000	0.425000	0.000412371
1.300000	0.550000	0.000709168
1.500000	0.550000	0.000406681
1.300000	0.450000	0.00105541
1.500000	0.450000	0.000605108
2.000000	0.600000	0.00133964
-2.800000	0.200000	0.000125833
-2.200000	0.300000	0.000312533
-1.900000	0.350000	0.000215334
-1.700000	0.350000	0.000440314
-1.900000	0.250000	0.000273311
-1.700000	0.250000	0.000558866
-2.200000	0.100000	0.000426821
-1.900000	0.150000	0.000320396
-1.700000	0.150000	0.000655146
-1.900000	0.050000	0.000346898
-1.700000	0.050000	0.000709337
-1.500000	0.350000	0.000831561
-1.350000	0.375000	0.000293798
-1.250000	0.375000	0.000380872
-1.350000	0.325000	0.00033787
-1.250000	0.325000	0.000438006
-1.500000	0.250000	0.00105545
-1.350000	0.275000	0.000380872
-1.250000	0.275000	0.000493753
-1.350000	0.225000	0.000420859
-1.250000	0.225000	0.000545591
