-0.400000	1.400000	0.00012661877472198768079
0.400000	1.400000	0.00012661877472198768076
-2.000000	1.000000	0.00013157261968980939723
-1.200000	1.000000	0.0013442893038758458446
-0.400000	1.000000	0.0042595898311834541403
0.400000	1.000000	0.004259589831183454139
1.200000	1.000000	0.0013442893038758458422
2.000000	1.000000	0.00013157261968980939545
-2.000000	0.600000	0.00035038784601144022655
-1.200000	0.600000	0.011863506895420516163
-0.400000	0.600000	0.040926411206922613562
0.400000	0.600000	0.0409264112069226118
1.200000	0.600000	0.011863506895420512305
2.000000	0.600000	0.00035038784601143678124
-0.400000	0.200000	0.033113413049171180974
0.400000	0.200000	0.033113413049171160008
-0.400000	-0.200000	0.033113413049171160117
0.400000	-0.200000	0.033113413049171181032
-2.000000	-0.600000	0.00035038784601143678204
-1.200000	-0.600000	0.011863506895420512312
-0.400000	-0.600000	0.04092641120692261182
0.400000	-0.600000	0.040926411206922613562
1.200000	-0.600000	0.011863506895420516159
2.000000	-0.600000	0.00035038784601144022406
-2.000000	-1.000000	0.0001315726196898093953
-1.200000	-1.000000	0.001344289303875845839
-0.400000	-1.000000	0.0042595898311834541284
0.400000	-1.000000	0.0042595898311834541288
1.200000	-1.000000	0.0013442893038758458403
2.000000	-1.000000	0.00013157261968980939665
-0.400000	-1.400000	0.00012661877472198768024
0.400000	-1.400000	0.00012661877472198768023
