-4.250000	4.250000	-2.9576983586777607021858771396694010036299005150795e-05
-3.750000	3.750000	-0.00018497769675430728660188439693712325606611557304859
-3.250000	3.750000	-0.00013561842639537682636725890450435372258652932941914
-3.750000	3.250000	-0.00012563527016398485115084016072728445578832179307938
-3.250000	3.250000	-0.00091986519719200379036072590110961755272001028060913
-2.750000	3.250000	-0.00060138268959353962956476680190576189488638192415237
-2.250000	3.250000	-2.6497987905507460707366790275685275446448940783739e-05
-3.250000	2.750000	-0.00056336108421992635037628405214604754291940480470657
-2.750000	2.750000	-0.0036373398354964982248649363327785977162420749664307
-2.250000	2.750000	-0.0021189354521337039165274074292710793088190257549286
-1.750000	2.750000	-8.3078463845061013533579985512744769948767498135567e-05
-2.750000	2.250000	-0.0020070185576679618923157111254340634332038462162018
-2.250000	2.250000	-0.011436998835096131438282540671025344636291265487671
-1.750000	2.250000	-0.005932216312889837875332865735344967106357216835022
-1.250000	2.250000	-0.0002067535906111166307212029247253326502686832100153
-2.750000	1.750000	-7.4423784252497526565256480424181972921360284090042e-05
-2.250000	1.750000	-0.0056807862331979550388205701949573267484083771705627
-1.750000	1.750000	-0.028596832401355486152905172048122039996087551116943
-1.250000	1.750000	-0.013195437150720948707438573421768523985520005226135
-0.750000	1.750000	-0.00040664196569384152783049879431587214639876037836075
-2.250000	1.250000	-0.00018484112321140357820814514866469835396856069564819
-1.750000	1.250000	-0.012741216377510142590545605401075590634718537330627
-1.250000	1.250000	-0.056717877810489827905549020670150639489293098449707
-0.750000	1.250000	-0.02294901459133135215862075995119084836915135383606
-0.250000	1.250000	-3.4665572583489405412635053771452930959640070796013e-05
-1.250000	0.750000	-0.018118071040080119260551327897701412439346313476562
-0.750000	0.750000	-0.077618790192907252678544693935691611841320991516113
-0.250000	0.750000	-0.012897908948506847312542866745843639364466071128845
-0.250000	0.250000	-0.0034144035673483084068757786866399328573606908321381
0.250000	-0.250000	-0.0034144035673483131773653376228594424901530146598816
0.250000	-0.750000	-0.012897908948506847312542866745843639364466071128845
0.750000	-0.750000	-0.077618790192907266556332501750148367136716842651367
1.250000	-0.750000	-0.018118071040080112321657423990473034791648387908936
0.250000	-1.250000	-3.4665572583489371531317163599439368226740043610334e-05
0.750000	-1.250000	-0.022949014591331345219726856043962470721453428268433
1.250000	-1.250000	-0.056717877810489814027761212855693884193897247314453
1.750000	-1.250000	-0.012741216377510140855822129424268496222794055938721
2.250000	-1.250000	-0.00018484112321140360531319946080230920415488071739674
0.750000	-1.750000	-0.00040664196569384141941028154576542874565348029136658
1.250000	-1.750000	-0.013195437150720948707438573421768523985520005226135
1.750000	-1.750000	-0.028596832401355500030692979862578795291483402252197
2.250000	-1.750000	-0.0056807862331979541714588322065537795424461364746094
2.750000	-1.750000	-7.4423784252497526565256480424181972921360284090042e-05
1.250000	-2.250000	-0.0002067535906111166307212029247253326502686832100153
1.750000	-2.250000	-0.0059322163128898396100563417121520615182816982269287
2.250000	-2.250000	-0.011436998835096127968835588717411155812442302703857
2.750000	-2.250000	-0.0020070185576679618923157111254340634332038462162018
1.750000	-2.750000	-8.3078463845061054191161453719161045228247530758381e-05
2.250000	-2.750000	-0.0021189354521337030491656694408675321028567850589752
2.750000	-2.750000	-0.003637339835496497791184067338576824113260954618454
3.250000	-2.750000	-0.00056336108421992635037628405214604754291940480470657
2.250000	-3.250000	-2.6497987905507440378576056172477137806708924472332e-05
2.750000	-3.250000	-0.00060138268959353962956476680190576189488638192415237
3.250000	-3.250000	-0.00091986519719200368194050865255917415197473019361496
3.750000	-3.250000	-0.00012563527016398487825589447286489530597464181482792
3.250000	-3.750000	-0.00013561842639537677215715028022913202221388928592205
3.750000	-3.750000	-0.00018497769675430725949683008479951240587979555130005
4.250000	-4.250000	-2.9576983586777613798122349431096722582879010587931e-05
