-3.600000	0.600000	-0.00011181018575004707387
-2.800000	0.600000	-0.00035038786698909732413
2.800000	0.600000	-0.00035038786698909921693
3.600000	0.600000	-0.00011181018575004777343
-5.200000	0.200000	-0.00014974760480255096901
-4.400000	0.200000	-0.00097371454570683580558
-3.600000	0.200000	-0.0046301646742810078704
-2.800000	0.200000	-0.015991527638031339361
-2.000000	0.200000	-0.036798391396955776234
-1.200000	0.200000	-0.033113415793268444767
1.200000	0.200000	-0.033113415793268490778
2.000000	0.200000	-0.036798391396955817338
2.800000	0.200000	-0.01599152763803136195
3.600000	0.200000	-0.0046301646742810162243
4.400000	0.200000	-0.00097371454570683795318
5.200000	0.200000	-0.00014974760480255135936
-5.200000	-0.200000	-0.00014974760480255135931
-4.400000	-0.200000	-0.00097371454570683795154
-3.600000	-0.200000	-0.0046301646742810162162
-2.800000	-0.200000	-0.015991527638031361947
-2.000000	-0.200000	-0.036798391396955817288
-1.200000	-0.200000	-0.03311341579326849069
1.200000	-0.200000	-0.033113415793268444683
2.000000	-0.200000	-0.036798391396955776166
2.800000	-0.200000	-0.015991527638031339322
3.600000	-0.200000	-0.0046301646742810078636
4.400000	-0.200000	-0.00097371454570683580405
5.200000	-0.200000	-0.00014974760480255096864
-3.600000	-0.600000	-0.0001118101857500477736
-2.800000	-0.600000	-0.00035038786698909921773
2.800000	-0.600000	-0.00035038786698909732413
3.600000	-0.600000	-0.00011181018575004707399
