-3.750000	3.750000	-0.00011613590478292104188860756064372026230557821691036
-3.250000	3.250000	-0.00065464472158567913687848838222294034494552761316299
-2.750000	3.250000	-0.00043670384712850144389578721515476900094654411077499
-3.250000	2.750000	-0.00043670384712849000556286749308299022231949493288994
-2.750000	2.750000	-0.0028821296971398412817277900899171072524040937423706
-2.250000	2.750000	-0.001708585546981099181212959692288677615579217672348
-2.750000	2.250000	-0.0017085855454998543669076216389157707453705370426178
-2.375000	2.375000	-0.0022051101292934228992326239904286921955645084381104
-2.125000	2.375000	-0.0019206887683851144726920878724740759935230016708374
-2.375000	2.125000	-0.0019206887645251359466452845126127613184507936239243
-2.125000	2.125000	-0.003864174498435717780564502277229621540755033493042
-1.875000	2.375000	-0.00069861026687452248886550654205507271399255841970444
-1.625000	2.375000	-0.00010467023979363152420135607556517243210691958665848
-1.875000	2.125000	-0.0032626817337696972613769741400346902082674205303192
-1.625000	2.125000	-0.0011504862860972568227441170662928016099613159894943
-1.250000	2.250000	-0.00018339515714678141563437341332587493525352329015732
-2.375000	1.875000	-0.00069861007525908792349655929143636967637576162815094
-2.125000	1.875000	-0.0032626811818884963664610943112620589090511202812195
-2.375000	1.625000	-0.00010466460710870290930218917679894730099476873874664
-2.125000	1.625000	-0.0011504692086005551161786986114066166919656097888947
-1.875000	1.875000	-0.0063622872745910438035954470592514553572982549667358
-1.625000	1.875000	-0.0052073804803976159530365386274297634372487664222717
-1.875000	1.625000	-0.0052073380606361581446339670264933374710381031036377
-1.625000	1.625000	-0.0098422742284295546000283394505459000356495380401611
-1.375000	1.875000	-0.0017801032468721630138558387201896948681678622961044
-1.125000	1.875000	-0.00025065649307906220661507079583429913327563554048538
-1.375000	1.625000	-0.007808703765401762975084665185931953601539134979248
-1.125000	1.625000	-0.0025873790926914802534852810822485480457544326782227
-0.750000	1.750000	-0.00038553266989511470255735936518703965703025460243225
-2.250000	1.250000	-0.00017842565259856458408961599193531810669810511171818
-1.875000	1.375000	-0.001779278891392677358976315282745872536906972527504
-1.625000	1.375000	-0.007806955747748558355203485348283720668405294418335
-1.875000	1.125000	-0.00024143599180806619855857442225044451333815231919289
-1.625000	1.125000	-0.0025658508869932754314913125881503219716250896453857
-1.375000	1.375000	-0.014301821621510661664000707560262526385486125946045
-1.125000	1.375000	-0.010994780113168978533111364015439903596416115760803
-1.375000	1.125000	-0.010956371237634291923579432648239162517711520195007
-1.187500	1.187500	-0.0048057746147070088890695949146447674138471484184265
-1.062500	1.187500	-0.004578428279658269470231424236317252507433295249939
-1.187500	1.062500	-0.0045627496564746182136640406667993374867364764213562
-1.062500	1.062500	-0.0055046652216703163829070177825997234322130680084229
-0.875000	1.375000	-0.0035219088551504905935940481498391818604432046413422
-0.625000	1.375000	-0.00044941411344384386795589025886954459565458819270134
-0.875000	1.125000	-0.014424816870403327564997830734228045912459492683411
-0.625000	1.125000	-0.0043323147652628976253530446172135270899161696434021
-1.375000	0.875000	-0.0032190181692372974928129103489027329487726092338562
-1.125000	0.875000	-0.013979518179576542677433614869642042322084307670593
-1.187500	0.687500	-0.00054806993694740224580541632093400039593689143657684
-1.062500	0.687500	-0.0017637156525800177023222126138080056989565491676331
-1.062500	0.562500	-0.00011122925692220275272880519734641779905359726399183
-0.937500	0.937500	-0.0061519190034842368211553953472048306139186024665833
-0.812500	0.937500	-0.005735650511033400615612531936449158820323646068573
