1.800000	3.900000	-6.93199e-05
2.200000	3.900000	-0.000283397
1.800000	3.700000	-0.000228929
2.200000	3.700000	-0.000420373
2.800000	3.800000	-0.000114284
1.200000	3.400000	-0.000215752
1.800000	3.500000	-0.000580989
2.200000	3.500000	-0.000486727
1.700000	3.350000	-0.000196127
1.900000	3.350000	-0.000296094
1.700000	3.250000	-0.000299983
1.900000	3.250000	-0.000352595
2.200000	3.300000	-0.000435948
1.200000	3.000000	-0.00235921
1.700000	3.150000	-0.000424649
1.900000	3.150000	-0.000388632
1.700000	3.050000	-0.000556381
1.900000	3.050000	-0.000396449
2.200000	3.100000	-0.000298519
1.700000	2.950000	-0.000674743
1.900000	2.950000	-0.000374265
1.700000	2.850000	-0.000757406
1.900000	2.850000	-0.000326929
2.200000	2.900000	-0.000154447
1.000000	2.700000	-0.000337449
1.300000	2.750000	-0.000487755
1.500000	2.750000	-0.000964889
1.300000	2.650000	-0.000773948
1.500000	2.650000	-0.00119169
1.000000	2.500000	-0.0012478
1.300000	2.550000	-0.00113643
1.450000	2.575000	-0.000349722
1.550000	2.575000	-0.000314963
1.450000	2.525000	-0.000378431
1.550000	2.525000	-0.000318815
1.250000	2.475000	-0.000318102
1.350000	2.475000	-0.000402
1.250000	2.425000	-0.000377552
1.350000	2.425000	-0.000446324
1.450000	2.475000	-0.00040118
1.550000	2.475000	-0.000316159
1.450000	2.425000	-0.000416657
1.550000	2.425000	-0.000307155
1.700000	2.750000	-0.000786907
1.900000	2.750000	-0.000264202
1.700000	2.650000	-0.000756635
1.900000	2.650000	-0.000197489
2.200000	2.700000	-5.97579e-05
1.800000	2.500000	-0.00144911
0.400000	2.200000	-0.000539733
0.900000	2.350000	-0.00025684
1.100000	2.350000	-0.0011021
0.900000	2.250000	-0.000494254
1.050000	2.275000	-0.000293522
1.150000	2.275000	-0.000455473
1.050000	2.225000	-0.000366754
1.150000	2.225000	-0.000532361
1.250000	2.375000	-0.000439009
1.350000	2.375000	-0.000485469
1.250000	2.325000	-0.0005001
1.350000	2.325000	-0.000517322
1.450000	2.375000	-0.000423941
1.550000	2.375000	-0.000292345
1.450000	2.325000	-0.000422589
1.550000	2.325000	-0.000272596
1.250000	2.275000	-0.00055812
1.350000	2.275000	-0.000540066
1.250000	2.225000	-0.00061022
1.350000	2.225000	-0.000552358
1.500000	2.250000	-0.00127935
0.900000	2.150000	-0.000879665
1.050000	2.175000	-0.000448945
1.150000	2.175000	-0.000609589
1.050000	2.125000	-0.000538391
1.150000	2.125000	-0.000683841
0.850000	2.075000	-0.000220629
0.950000	2.075000	-0.000420401
0.850000	2.025000	-0.000290219
0.950000	2.025000	-0.000517286
1.050000	2.075000	-0.000632542
1.150000	2.075000	-0.000751554
1.050000	2.025000	-0.00072806
1.150000	2.025000	-0.000809195
1.250000	2.175000	-0.00065363
1.350000	2.175000	-0.000553453
1.250000	2.125000	-0.000685907
1.350000	2.125000	-0.000543286
1.500000	2.150000	-0.00107286
1.250000	2.075000	-0.000705157
1.350000	2.075000	-0.000522471
1.250000	2.025000	-0.000710221
1.350000	2.025000	-0.000492246
1.500000	2.050000	-0.000832357
2.000000	2.200000	-0.00111091
0.400000	1.800000	-0.00727014
0.850000	1.975000	-0.000374001
0.950000	1.975000	-0.000623567
0.850000	1.925000	-0.000472174
0.950000	1.925000	-0.000736413
1.050000	1.975000	-0.000820979
1.150000	1.975000	-0.000853558
1.050000	1.925000	-0.000906952
1.150000	1.925000	-0.000882065
0.850000	1.875000	-0.000584005
0.950000	1.875000	-0.000852014
0.850000	1.825000	-0.000707646
0.950000	1.825000	-0.000965735
1.050000	1.875000	-0.000981575
1.150000	1.875000	-0.000893007
1.050000	1.825000	-0.00104076
1.150000	1.825000	-0.00088572
1.250000	1.975000	-0.00070079
1.350000	1.975000	-0.000454346
1.250000	1.925000	-0.000677437
1.350000	1.925000	-0.000410844
1.500000	1.950000	-0.000597321
1.250000	1.875000	-0.000641559
1.350000	1.875000	-0.000363958
1.250000	1.825000	-0.000595236
1.350000	1.825000	-0.00031587
1.500000	1.850000	-0.000396408
0.850000	1.775000	-0.000840043
0.950000	1.775000	-0.0010724
0.850000	1.725000	-0.000976949
0.950000	1.725000	-0.00116665
1.050000	1.775000	-0.00108109
1.150000	1.775000	-0.000860645
1.050000	1.725000	-0.00110018
1.150000	1.725000	-0.00081929
0.850000	1.675000	-0.00111308
0.950000	1.675000	-0.0012434
0.850000	1.625000	-0.00124242
0.950000	1.625000	-0.00129828
1.050000	1.675000	-0.00109686
1.150000	1.675000	-0.000764074
1.050000	1.625000	-0.00107132
1.150000	1.625000	-0.000698095
1.400000	1.700000	-0.00299625
2.000000	1.800000	-0.000119474
0.200000	1.500000	-0.000457292
0.500000	1.550000	-0.00114953
0.650000	1.575000	-0.000700123
0.750000	1.575000	-0.00109754
0.650000	1.525000	-0.000857112
0.750000	1.525000	-0.00125691
0.450000	1.475000	-0.000268664
0.550000	1.475000	-0.000591592
0.450000	1.425000	-0.000360611
0.550000	1.425000	-0.000742951
0.650000	1.475000	-0.00102794
0.725000	1.487500	-0.000324548
0.775000	1.487500	-0.000361994
0.725000	1.462500	-0.000345079
0.775000	1.462500	-0.000378424
0.650000	1.425000	-0.0012077
0.725000	1.437500	-0.000364998
0.775000	1.437500	-0.000393538
0.725000	1.412500	-0.000384053
0.775000	1.412500	-0.000407124
0.200000	1.300000	-0.00188326
0.450000	1.375000	-0.000474102
0.550000	1.375000	-0.000913967
0.450000	1.325000	-0.000610498
0.550000	1.325000	-0.00110132
0.625000	1.387500	-0.000309068
0.675000	1.387500	-0.000363226
0.625000	1.362500	-0.000332907
0.675000	1.362500	-0.000384672
0.725000	1.387500	-0.000401995
0.775000	1.387500	-0.00041898
0.725000	1.362500	-0.000418577
0.775000	1.362500	-0.000428929
0.625000	1.337500	-0.000356708
0.675000	1.337500	-0.000405253
0.625000	1.312500	-0.000380207
0.675000	1.312500	-0.000424698
0.725000	1.337500	-0.000433562
0.775000	1.337500	-0.000436816
0.725000	1.312500	-0.000446731
0.775000	1.312500	-0.000442516
0.450000	1.275000	-0.000769914
0.525000	1.287500	-0.000279007
0.575000	1.287500	-0.000345628
0.525000	1.262500	-0.00030438
0.575000	1.262500	-0.000370748
0.450000	1.225000	-0.000950819
0.525000	1.237500	-0.000330303
0.575000	1.237500	-0.000395592
0.525000	1.212500	-0.000356531
0.575000	1.212500	-0.000419862
0.625000	1.287500	-0.000403125
0.675000	1.287500	-0.000442737
0.625000	1.262500	-0.000425173
0.675000	1.262500	-0.000459113
0.725000	1.287500	-0.00045788
0.775000	1.287500	-0.000445932
0.725000	1.262500	-0.000466835
0.775000	1.262500	-0.000447003
0.625000	1.237500	-0.000446058
0.675000	1.237500	-0.000473578
0.625000	1.212500	-0.000465488
0.675000	1.212500	-0.000485906
