1.175000	4.250000	-0.0002760575946988023184232308171459635559585876762867
1.512500	4.125000	-0.0001605274716109199024775822106647638065624050796032
1.737500	4.125000	-0.00018976704379877656404286556668381535928347148001194
1.962500	4.375000	-6.663041431860584917247491976155515658319927752018e-05
2.187500	4.375000	-6.4437446394759393254562940267504700386780314147472e-05
1.962500	4.125000	-0.0002029033730271032032969197311800257921277079731226
2.187500	4.125000	-0.00019622533953150944727346349782948209394817240536213
2.525000	4.250000	-0.00040838541480575749238746130487243135576136410236359
0.612500	3.875000	-8.1032189345106711347507810749846157705178484320641e-05
0.837500	3.875000	-0.00014314093093102512634084977349857581430114805698395
0.612500	3.625000	-0.00019263448005916921430998034470150059860316105186939
0.837500	3.625000	-0.00034030100370297373902836457482123933004913851618767
1.062500	3.875000	-0.00022869386704014850008985504370428998299757950007915
1.287500	3.875000	-0.00033047306181792720667853013871706480131251737475395
1.062500	3.625000	-0.00054370497575427251691487784412970540870446711778641
1.287500	3.625000	-0.0007856854358228406495084916727478230313863605260849
1.512500	3.875000	-0.00043192841467979732486895394494297306664520874619484
1.737500	3.875000	-0.00051060309391911000084784966190909472061321139335632
1.512500	3.625000	-0.0010268948851373993404884066293902833422180265188217
1.737500	3.625000	-0.0012139430227565402384964921012056038307491689920425
1.962500	3.875000	-0.0005459489245543550431372104014826618367806077003479
2.187500	3.875000	-0.00052798049347035956938012368766521831275895237922668
1.962500	3.625000	-0.0012979774298812164160660254097479082702193409204483
2.187500	3.625000	-0.0012552583294072395311141709939306565502192825078964
2.412500	3.875000	-0.00046182874358102315439852936229669921885943040251732
2.637500	3.875000	-0.00036537664292728610961752400143609520455356687307358
2.412500	3.625000	-0.00109798457248802766930695362646019930252805352211
2.637500	3.625000	-0.00086867251000940083442702910332400279003195464611053
2.862500	3.875000	-0.00026145471487092801846086054240458906861022114753723
3.087500	3.875000	-0.00016921809825020699331356299754958172343322075903416
2.862500	3.625000	-0.00062160111138084026081301880495288969541434198617935
3.087500	3.625000	-0.00040231119461329664654947180224553449079394340515137
3.312500	3.875000	-9.9058140705472663071866346040650341819855384528637e-05
3.312500	3.625000	-0.00023550790045590499631640579725200268512708134949207
3.537500	3.625000	-0.00012469237941003171745400768255507273352122865617275
0.162500	3.375000	-9.5754621335658845603794331324820632289629429578781e-05
0.387500	3.375000	-0.00020704302368331582305700788726454675270360894501209
0.162500	3.125000	-0.00017705636263594680445201956509038154763402417302132
0.387500	3.125000	-0.0003837151045270954970167753828036438790149986743927
0.612500	3.375000	-0.0004045786426079850004941529384439036221010610461235
0.837500	3.375000	-0.00071481545036228917502224566860036247817333787679672
0.612500	3.125000	-0.00075051262867754323787616854701809643302112817764282
0.837500	3.125000	-0.001326524775271898694273264851517524220980703830719
1.062500	3.375000	-0.0011421399111026925548423305301071195572149008512497
1.287500	3.375000	-0.0016504982417456380734688270450760683161206543445587
1.062500	3.125000	-0.0021198682006465510360704307402102131163701415061951
1.287500	3.125000	-0.003063603210348165347548521353360229113604873418808
1.512500	3.375000	-0.0021572307336444945455311561488542793085798621177673
1.737500	3.375000	-0.0025501789142218516011351159278319755685515701770782
1.512500	3.125000	-0.0040042895705895064847879005753839010139927268028259
1.737500	3.125000	-0.0047337379045373634278703889322059694677591323852539
1.962500	3.375000	-0.0027267178442523984892298383186926002963446080684662
2.187500	3.375000	-0.0026369777369290524869638314697795067331753671169281
1.962500	3.125000	-0.0050614584454717502157161668208118499023839831352234
2.187500	3.125000	-0.004894887604225068092334005598331714281812310218811
2.412500	3.375000	-0.0023065863035319320202554127519078974728472530841827
2.637500	3.375000	-0.0018248601937833673711925053240179295244161039590836
2.412500	3.125000	-0.0042816019685974265537864447139781987061724066734314
2.637500	3.125000	-0.0033873986666436155419657172416236790013499557971954
2.862500	3.375000	-0.0013058260321090584162029291093176652793772518634796
3.087500	3.375000	-0.00084515363832476605478183362407662571058608591556549
2.862500	3.125000	-0.0024239412558222997451373714739020215347409248352051
3.087500	3.125000	-0.0015688176107362945647938357041084600496105849742889
3.312500	3.375000	-0.00049474228689432530031017121174841122410725802183151
3.537500	3.375000	-0.0002619470218360745112154419622640943998703733086586
3.312500	3.125000	-0.00091836607386105246954993708285996945051010698080063
3.537500	3.125000	-0.00048623953607692706191389930836521671153604984283447
3.762500	3.375000	-0.00012544017695674810155583023263403674718574620783329
3.762500	3.125000	-0.00023284850972759112684197513321038286449038423597813
3.987500	3.125000	-0.00010085159548657954850601342622340439447725657373667
-0.175000	2.750000	-0.00036672150257790439749350230869140432332642376422882
0.162500	2.875000	-0.00028737430759978257631057085852432919637067243456841
0.387500	2.875000	-0.00062669270324340327175949294513657150673680007457733
0.162500	2.625000	-0.00040465601827598894060442069608996007445966824889183
0.387500	2.625000	-0.00089781794086430993708652925633373342861887067556381
0.612500	2.875000	-0.0012288618209949314728085534298429593036416918039322
0.837500	2.875000	-0.0021742475206730643710884010033623781055212020874023
0.612500	2.625000	-0.0017726719412486061522998825878971729252953082323074
0.837500	2.625000	-0.0031451908229971825212145652983508625766262412071228
1.062500	2.875000	-0.0034760494093914674935963393664906107005663216114044
1.287500	2.875000	-0.0050244057407714528759590244533228542422875761985779
1.062500	2.625000	-0.0050340625748952509341260785902250063372775912284851
1.287500	2.625000	-0.00727980340385285355775391025190401705913245677948
1.512500	2.875000	-0.0065676261336250650255119687415117368800565600395203
1.737500	2.875000	-0.0077642543455124866241812142675371433142572641372681
1.512500	2.625000	-0.0095175720777023794377802445865199842955917119979858
1.737500	2.625000	-0.011252562052731578459696670790890493663027882575989
1.962500	2.875000	-0.0083018786679810146339475451782163872849196195602417
2.187500	2.875000	-0.0080287058030963868310303510611447563860565423965454
1.962500	2.625000	-0.01203211389309244254419706265935019473545253276825
2.187500	2.625000	-0.011636350279644698188508122882467432646080851554871
2.412500	2.875000	-0.0070227947797717451758336970613072480773553252220154
2.637500	2.875000	-0.0055561038314043721675350440136753604747354984283447
2.412500	2.625000	-0.010178494581561229465060947063648200128227472305298
2.637500	2.625000	-0.0080527623001333658442346674632972280960530042648315
2.862500	2.875000	-0.0039758159960533792642856099064374575391411781311035
3.087500	2.875000	-0.002573218716115836714880549251915908826049417257309
2.862500	2.625000	-0.0057623707115864279681982651482030632905662059783936
3.087500	2.625000	-0.0037295100292306206449244321277092240052297711372375
3.312500	2.875000	-0.0015063299174725782066108781265256766346283257007599
3.537500	2.875000	-0.00079754380952096637791975952680445516307372599840164
3.312500	2.625000	-0.0021832086591487141931378079817704929155297577381134
3.537500	2.625000	-0.001155925165185186630906200022650409664493054151535
3.762500	2.875000	-0.00038192470060184093016975026557702221907675266265869
3.987500	2.875000	-0.00016541963530239671854166205733349670481402426958084
3.762500	2.625000	-0.0005535449946966887295463077833801435190252959728241
3.987500	2.625000	-0.00023975200334362144530785110330128873101784847676754
-0.062500	2.375000	-0.00016072548273714359749232694074549954166286624968052
0.162500	2.375000	-0.00047739974355463153611253690478122280183015391230583
0.387500	2.375000	-0.0011137107992372286598831143678012267628218978643417
0.162500	2.125000	-0.00041588956149161575076220187519027149392059072852135
0.387500	2.125000	-0.0011503532192121237228560337584326589421834796667099
0.612500	2.375000	-0.0022413642146242216367235666751867029233835637569427
0.837500	2.375000	-0.0040071430741894908250655404913231905084103345870972
0.612500	2.125000	-0.0024484961932581816856924206149415113031864166259766
0.837500	2.125000	-0.0044711203428653657418467837203479575691744685173035
1.062500	2.375000	-0.0064334546307798119724186136636490118689835071563721
1.287500	2.375000	-0.0093151686938607574511861386667987972032278776168823
1.062500	2.125000	-0.0072389351709746625404551245708262285916134715080261
1.287500	2.125000	-0.010517123112310221635934404105228168191388249397278
1.456250	2.437500	-0.002745248523417002494556582448126391682308167219162
1.568750	2.437500	-0.003063374903581880543540494343801583454478532075882
1.456250	2.312500	-0.0030133110508936715096761638221778412116691470146179
1.568750	2.312500	-0.0033629129127963619527719174584490247070789337158203
1.681250	2.437500	-0.0033328745975389423641943587028890760848298668861389
1.793750	2.437500	-0.0035354842244709173103289767681189914583228528499603
1.681250	2.312500	-0.0036590501913725927488063582870836398797109723091125
1.793750	2.312500	-0.0038816818976890230495635503160656298859976232051849
1.456250	2.187500	-0.0032053447672303254402381700316482238122262060642242
1.568750	2.187500	-0.0035779479953380322054812268106616102159023284912109
1.456250	2.062500	-0.0033037893626111933600975056890547421062365174293518
1.568750	2.062500	-0.0036890629896231979557852387330285637290216982364655
1.681250	2.187500	-0.0038935221786960782890119059374001153628341853618622
1.793750	2.187500	-0.0041307592057856726969200522603387071285396814346313
1.681250	2.062500	-0.0040152887957904540364162393473179690772667527198792
1.793750	2.062500	-0.004260521338287727444171792967608780600130558013916
1.906250	2.437500	-0.0036567629779805654877122833568137139081954956054688
2.018750	2.437500	-0.0036877976168806655098142410764694432145915925502777
1.906250	2.312500	-0.0040149640607653573620705600433211657218635082244873
2.018750	2.312500	-0.0040491209023526082352861799051879643229767680168152
2.131250	2.437500	-0.003626289761400450489120528274611388042103499174118
2.243750	2.437500	-0.0034768413002745214394895167941967883962206542491913
2.131250	2.312500	-0.0039816381986681843516140411054493597475811839103699
2.243750	2.312500	-0.0038175764983547507379346708233924800879321992397308
1.906250	2.187500	-0.0042728175290325147786529846882785932393744587898254
2.018750	2.187500	-0.0043093120580785463508144417232870182488113641738892
1.906250	2.062500	-0.0044074224474466607015532559898929321207106113433838
2.018750	2.062500	-0.0044453113364235612853248014175733260344713926315308
2.131250	2.187500	-0.0042375833892790964324559510600920475553721189498901
2.243750	2.187500	-0.0040630308829032683176629703325488662812858819961548
2.131250	2.062500	-0.0043714725004317901355110898009570519207045435905457
2.243750	2.062500	-0.0041914988508321912585863344702374888584017753601074
2.356250	2.437500	-0.003250388761502626469579446677471423754468560218811
2.468750	2.437500	-0.0029628832995985720025200471638981980504468083381653
2.356250	2.312500	-0.0035689501302725943482352377600363979581743478775024
2.468750	2.312500	-0.0032532780288877191122998144834355116472579538822174
2.637500	2.375000	-0.010313160496048041220307212029183574486523866653442
2.356250	2.187500	-0.0037984518654445562947652437202350483858026564121246
2.468750	2.187500	-0.0034624996316677081158175166564205937902443110942841
2.356250	2.062500	-0.0039186102306680526893845062375021370826289057731628
2.468750	2.062500	-0.0035720632596326689842114454620514152338728308677673
2.581250	2.187500	-0.0030775187040585029116246396085898595629259943962097
2.693750	2.187500	-0.0026671062594296429497375822137428258429281413555145
2.581250	2.062500	-0.0031749189069075240028638962286322566797025501728058
2.693750	2.062500	-0.0027515275755601834202501709825128273223526775836945
2.862500	2.375000	-0.0073798773317080915146171093965676845982670783996582
3.087500	2.375000	-0.0047763941630782494676688010315501742297783493995667
2.862500	2.125000	-0.0083516268734147268426593058165963157080113887786865
3.087500	2.125000	-0.0054053430102264723999816453670064220204949378967285
3.312500	2.375000	-0.0027960427112711217466356483640765873133204877376556
3.537500	2.375000	-0.0014803975136347075156756369906929649005178362131119
3.312500	2.125000	-0.0031642251319980935556075429815336974570527672767639
3.537500	2.125000	-0.0016753367524238861434315861487220900016836822032928
3.762500	2.375000	-0.00070892711254940440467747775343809735204558819532394
3.987500	2.375000	-0.00030705128188212769090037479458032976253889501094818
3.762500	2.125000	-0.00080227901849755150695542305072649469366297125816345
3.987500	2.125000	-0.00034748398698800076183496043924492369114886969327927
4.325000	2.250000	-0.00034724599102666555685767213468295722123002633452415
0.106250	1.937500	-1.9702202218518292909862910100571298244176432490349e-05
0.218750	1.937500	-8.6844887798347353887601363098269757756497710943222e-05
0.218750	1.812500	-2.1065453196586357071566977805510134658106835559011e-05
0.387500	1.875000	-0.00085435831467608233224381164561123114253859966993332
0.331250	1.687500	-1.783148330982963636207397351007841734826797619462e-05
0.443750	1.687500	-0.0001470750483349289247647639911065198248252272605896
0.725000	1.750000	-0.011294907270610183430692430306407914031296968460083
1.062500	1.875000	-0.0071267888632246300176231734724296984495595097541809
1.287500	1.875000	-0.010450737548154507769448962051228591008111834526062
1.062500	1.625000	-0.0060309102134015555446433509700909780804067850112915
1.287500	1.625000	-0.0090768805256497102351698202937768655829131603240967
1.456250	1.937500	-0.0032987917207694932714145963359442248474806547164917
1.568750	1.937500	-0.0036855043815734052879695692439554477459751069545746
1.456250	1.812500	-0.0031895819782054237075119562661029704031534492969513
1.568750	1.812500	-0.003566723984156772511711075424045702675357460975647
1.681250	1.937500	-0.0040128180666972965845440413090727815870195627212524
1.793750	1.937500	-0.0042588487077377121595156417299676832044497132301331
1.681250	1.812500	-0.0038857293870822166327594349155560848885215818881989
1.793750	1.812500	-0.004125483653172739087477971509088092716410756111145
1.456250	1.687500	-0.0029844818943037939792950474782173841958865523338318
1.568750	1.687500	-0.0033423848973924922406419923959219886455684900283813
1.456250	1.562500	-0.0026995590144206606589283303776483080582693219184875
1.568750	1.562500	-0.0030308413488263617231732727219650769256986677646637
1.681250	1.687500	-0.0036447976622450699475674884553200172376818954944611
1.793750	1.687500	-0.0038720332414685916348762173555542176472954452037811
1.681250	1.562500	-0.0033102866645287496935590176860841893358156085014343
1.793750	1.562500	-0.003520192678781342010552179999649524688720703125
