-3.250000	3.250000	-0.00091986519719200379036072590110961755272001028060913
-2.750000	3.250000	-0.00060138268959353962956476680190576189488638192415237
-3.250000	2.750000	-0.00056336108421992635037628405214604754291940480470657
-2.750000	2.750000	-0.0036373398354964982248649363327785977162420749664307
-2.250000	2.750000	-0.0021189354521337039165274074292710793088190257549286
-2.750000	2.250000	-0.0020070185576679618923157111254340634332038462162018
-2.375000	2.375000	-0.0026059338100906828498970480012530970270745456218719
-2.125000	2.375000	-0.0022628422499935026135364779520386946387588977813721
-2.375000	2.125000	-0.0021848637373974824811562189808000766788609325885773
-2.125000	2.125000	-0.0043832130287013489761127615906843857374042272567749
-1.750000	2.250000	-0.005932216312889837875332865735344967106357216835022
-2.250000	1.750000	-0.0056807862331979550388205701949573267484083771705627
-1.937500	1.937500	-0.0016475461094980067486281960498217813437804579734802
-1.812500	1.937500	-0.0016455112872683999320627679097128748253453522920609
-1.937500	1.812500	-0.001618649709856426676876650638803312176605686545372
-1.812500	1.812500	-0.0020469820287282542922713268751522264210507273674011
-1.625000	1.875000	-0.0056816805101761718582720206427438824903219938278198
-1.875000	1.625000	-0.0055287966569255104012925450263082893798127770423889
-1.687500	1.687500	-0.002506711988553555429254382502790576836559921503067
-1.562500	1.687500	-0.0024649365431135493963166194220093530020676553249359
-1.687500	1.562500	-0.0024300003911937369943663256321997323539108037948608
-1.562500	1.562500	-0.0030255492187027297444623652467043939395807683467865
-1.375000	1.875000	-0.0019379230721685936165293862032399374584201723337173
-1.125000	1.875000	-0.00027235779964100275416308272191656669747317209839821
-1.437500	1.687500	-0.0018993999117594990294621837279009923804551362991333
-1.312500	1.687500	-0.001146827244832739588209502556992447352968156337738
-1.437500	1.562500	-0.0029520360580800263615441902942393426201306283473969
-1.312500	1.562500	-0.0022570629981079302905921935007427236996591091156006
-1.125000	1.625000	-0.0027300974522640225790326429233800809015519917011261
-0.750000	1.750000	-0.00040664196569384152783049879431587214639876037836075
-1.875000	1.375000	-0.0018408322444102532492588020218704514263663440942764
-1.687500	1.437500	-0.0018478535483383282979341633023295798921026289463043
-1.562500	1.437500	-0.0029132585257156365550479382164894559537060558795929
-1.687500	1.312500	-0.001101787238657864643337491727947963227052241563797
-1.562500	1.312500	-0.0021999735742362133000815660466287226881831884384155
-1.875000	1.125000	-0.00024442323103872592559432375125538783322554081678391
-1.625000	1.125000	-0.0025933588067615781502794902735331561416387557983398
-1.437500	1.437500	-0.0035990750053631411116417115891863431897945702075958
-1.312500	1.437500	-0.0034842728521008357010779743490047621889971196651459
-1.437500	1.312500	-0.0034415888975071937637417729405342470272444188594818
-1.312500	1.312500	-0.0042186198874113152793019487774017761694267392158508
-1.187500	1.437500	-0.0026431029685810374617316309553416431299410760402679
-1.062500	1.437500	-0.0015707357719755791342075568195468804333359003067017
-1.187500	1.312500	-0.0040517840593684573136101789714302867650985717773438
-1.062500	1.312500	-0.0030486125388330329033514942693727789446711540222168
-1.437500	1.187500	-0.002578818747161782179433409112334629753604531288147
-1.312500	1.187500	-0.0040035146762101934264643787741988489869982004165649
-1.437500	1.062500	-0.0015063111725952683505463935986767864960711449384689
-1.312500	1.062500	-0.0029688249813675494058473613989690420567058026790619
-1.187500	1.187500	-0.004868654063165282069869377323811932001262903213501
-1.062500	1.187500	-0.0046373736660989218691386604120907577453181147575378
-1.187500	1.062500	-0.0045760078113427490528741792275013722246512770652771
-1.062500	1.062500	-0.0055195939239655053901167924834680889034643769264221
-0.875000	1.375000	-0.0036185657466578499338871743873369268840178847312927
-0.625000	1.375000	-0.00046152430938949497510326303029160044388845562934875
-0.937500	1.187500	-0.0034574106256950202717415088216057483805343508720398
-0.812500	1.187500	-0.0020133688722802612312834380503545617102645337581635
-0.937500	1.062500	-0.0052080337192522384304194105197893804870545864105225
-0.812500	1.062500	-0.003836282972198547681214053639564554032403975725174
-0.625000	1.125000	-0.0043542858365463767145175921768895932473242282867432
-1.375000	0.875000	-0.0031898362831831619627898088964457201655022799968719
-1.187500	0.937500	-0.0033340670319874977402252458347220454015769064426422
-1.062500	0.937500	-0.0051104273981326117995416247197226766729727387428284
-1.187500	0.812500	-0.0018023403357113831034508333317489814362488687038422
-1.062500	0.812500	-0.003596416388674891599641636474871120299212634563446
-1.125000	0.625000	-0.001960530801178858324035347848735000297892838716507
-0.937500	0.937500	-0.006111543617274473386147271014579018810763955116272
-0.812500	0.937500	-0.0056967554258421596730110891826370789203792810440063
-0.937500	0.812500	-0.0055082447595650105287568010226095793768763542175293
-0.843750	0.843750	-0.0016399421735989459011223479123486868047621101140976
-0.781250	0.843750	-0.0016236809703105302329223524893109242839273065328598
-0.843750	0.781250	-0.0015894682585191779837507919381778265233151614665985
-0.781250	0.781250	-0.0016754164814835935479880868470559107663575559854507
-0.687500	0.937500	-0.0041152988103177919054775912854893249459564685821533
-0.562500	0.937500	-0.0022587788189881267963965427725270274095237255096436
-0.687500	0.812500	-0.0059763827213972758184423739180601842235773801803589
-0.562500	0.812500	-0.0041626174517387379628297061628927622223272919654846
-0.937500	0.687500	-0.0036112591036017655313217211698884057113900780677795
-0.812500	0.687500	-0.0055986408491333428463776478167801542440429329872131
-0.937500	0.562500	-0.0012571009270053070793621285972108125861268490552902
-0.812500	0.562500	-0.0031726665736474908216524504211974999634549021720886
-0.718750	0.718750	-0.0016845775905322648343526159564476074592676013708115
-0.656250	0.718750	-0.001650927113200155362665588754111922753509134054184
-0.718750	0.656250	-0.0015849326989099670609517644948027736973017454147339
-0.656250	0.656250	-0.0016596956965201214041077948380120687943417578935623
-0.562500	0.687500	-0.0058475145080005598574590663929484435357153415679932
-0.687500	0.562500	-0.0051565750414339908344607543710935715353116393089294
-0.562500	0.562500	-0.0060349494150652794113853794044644018867984414100647
-0.250000	0.750000	-0.012897908948506847312542866745843639364466071128845
-0.812500	0.437500	-0.00024048236897745149014474219661963161343010142445564
-0.625000	0.375000	-0.0051320653303365661515589302155149198370054364204407
-0.437500	0.437500	-0.0047500812375637878337553132723769522272050380706787
-0.312500	0.437500	-0.0036003951971083011929231076919677434489130973815918
-0.437500	0.312500	-0.0022301781704527354546763184828250814462080597877502
-0.312500	0.312500	-0.0028673041829423615532712599218712057336233556270599
-0.125000	0.375000	-0.00021787830933933015559525459003964442672440782189369
-0.312500	0.187500	-0.00026786140626120982918476065570700939133530482649803
0.312500	-0.187500	-0.00026786140626120977497465203143178769096266478300095
0.125000	-0.375000	-0.00021787830933933023691041752645247697728336788713932
0.312500	-0.312500	-0.0028673041829423615532712599218712057336233556270599
0.437500	-0.312500	-0.0022301781704527358883571874770268550491891801357269
0.312500	-0.437500	-0.0036003951971083020602848456803712906548753380775452
0.437500	-0.437500	-0.0047500812375637887011170512607804994331672787666321
0.625000	-0.375000	-0.0051320653303365687536441441807255614548921585083008
0.250000	-0.750000	-0.012897908948506847312542866745843639364466071128845
0.562500	-0.562500	-0.0060349494150652820134705933696750435046851634979248
0.687500	-0.562500	-0.0051565750414339943039077063247077603591606020927429
0.562500	-0.687500	-0.0058475145080005581227355904161413491237908601760864
0.656250	-0.656250	-0.0016596956965201214041077948380120687943417578935623
0.718750	-0.656250	-0.0015849326989099677114730679861054341017734259366989
0.656250	-0.718750	-0.0016509271132001549289847197599101491505280137062073
0.718750	-0.718750	-0.0016845775905322650511930504535484942607581615447998
0.812500	-0.562500	-0.0031726665736474938574185333806099151843227446079254
0.937500	-0.562500	-0.0012571009270053072962025630943116993876174092292786
0.812500	-0.687500	-0.0055986408491333445811011237935872486559674143791199
0.937500	-0.687500	-0.0036112591036017655313217211698884057113900780677795
0.562500	-0.812500	-0.0041626174517387370954679681744892150163650512695312
0.687500	-0.812500	-0.0059763827213972792878893258716743730474263429641724
0.562500	-0.937500	-0.0022587788189881263627156737783252538065426051616669
0.687500	-0.937500	-0.0041152988103177945075628052506999665638431906700134
0.812500	-0.812500	-0.0065285171854974656524550624681069166399538516998291
0.937500	-0.812500	-0.0055082447595650096613950630342060321709141135215759
0.812500	-0.937500	-0.0056967554258421570709258752174264373024925589561462
0.937500	-0.937500	-0.0061115436172744716514237950377719243988394737243652
1.125000	-0.625000	-0.0019605308011788570229927408661296794889494776725769
1.062500	-0.812500	-0.003596416388674890298599029492265799490269273519516
1.187500	-0.812500	-0.0018023403357113828866103988346480946347583085298538
1.062500	-0.937500	-0.0051104273981326091974564107545120350550860166549683
1.187500	-0.937500	-0.0033340670319874977402252458347220454015769064426422
1.375000	-0.875000	-0.0031898362831831628301515468848492673714645206928253
0.625000	-1.125000	-0.0043542858365463793166028061421002348652109503746033
0.812500	-1.062500	-0.0038362829721985468138523156511610068264417350292206
0.937500	-1.062500	-0.0052080337192522384304194105197893804870545864105225
0.812500	-1.187500	-0.0020133688722802620986451760387581089162267744541168
0.937500	-1.187500	-0.0034574106256950202717415088216057483805343508720398
0.625000	-1.375000	-0.00046152430938949497510326303029160044388845562934875
0.875000	-1.375000	-0.003618565746657849500206305393135153281036764383316
1.062500	-1.062500	-0.0055195939239655088595637444370822777273133397102356
1.187500	-1.062500	-0.0045760078113427481855124412390978250186890363693237
1.062500	-1.187500	-0.0046373736660989227365003984004943049512803554534912
1.187500	-1.187500	-0.0048686540631652803351459013470048375893384218215942
1.312500	-1.062500	-0.0029688249813675489721664924047672684537246823310852
1.437500	-1.062500	-0.0015063111725952672663442211131723524886183440685272
1.312500	-1.187500	-0.0040035146762101951611878547510059433989226818084717
1.437500	-1.187500	-0.0025788187471617847815186230775452713714912533760071
1.062500	-1.312500	-0.0030486125388330337707132322577763261506333947181702
1.187500	-1.312500	-0.0040517840593684573136101789714302867650985717773438
1.062500	-1.437500	-0.0015707357719755784836862533282442200288642197847366
1.187500	-1.437500	-0.0026431029685810374617316309553416431299410760402679
1.312500	-1.312500	-0.0042186198874113152793019487774017761694267392158508
1.437500	-1.312500	-0.0034415888975071946311035109289377942332066595554352
1.312500	-1.437500	-0.0034842728521008370021205813316100829979404807090759
1.437500	-1.437500	-0.0035990750053631393769182356123792487778700888156891
1.625000	-1.125000	-0.0025933588067615790176412282619367033476009964942932
1.875000	-1.125000	-0.00024442323103872592559432375125538783322554081678391
1.562500	-1.312500	-0.0021999735742362146011241730292340434971265494823456
1.687500	-1.312500	-0.0011017872386578650770183607221497368300333619117737
1.562500	-1.437500	-0.0029132585257156356876862002280859087477438151836395
1.687500	-1.437500	-0.001847853548338328081093728805228693090612068772316
1.875000	-1.375000	-0.0018408322444102538997801055131731118308380246162415
0.750000	-1.750000	-0.00040664196569384141941028154576542874565348029136658
1.125000	-1.625000	-0.002730097452264021277990035940774760092608630657196
1.312500	-1.562500	-0.0022570629981079302905921935007427236996591091156006
1.437500	-1.562500	-0.0029520360580800263615441902942393426201306283473969
1.312500	-1.687500	-0.001146827244832738937688199065689786948496475815773
1.437500	-1.687500	-0.00189939991175949946314305272210276598343625664711
1.125000	-1.875000	-0.00027235779964100286258329997046701009821845218539238
1.375000	-1.875000	-0.0019379230721685938333698207003408242599107325077057
1.562500	-1.562500	-0.0030255492187027284434197582640990731306374073028564
1.687500	-1.562500	-0.0024300003911937361270045876437961851479485630989075
1.562500	-1.687500	-0.0024649365431135489626357504278075793990865349769592
1.687500	-1.687500	-0.0025067119885535549955735135085888032335788011550903
1.875000	-1.625000	-0.0055287966569255112686542830147118365857750177383423
1.625000	-1.875000	-0.0056816805101761744603572346079545241082087159156799
1.812500	-1.812500	-0.0020469820287282538585904578809504528180696070194244
1.937500	-1.812500	-0.001618649709856426676876650638803312176605686545372
1.812500	-1.937500	-0.0016455112872683997152223334126119880238547921180725
1.937500	-1.937500	-0.0016475461094980060981068925585191209393087774515152
2.250000	-1.750000	-0.0056807862331979541714588322065537795424461364746094
1.750000	-2.250000	-0.0059322163128898396100563417121520615182816982269287
2.125000	-2.125000	-0.004383213028701351578197975555895027355290949344635
2.375000	-2.125000	-0.002184863737397482914837087975001850281842052936554
2.125000	-2.375000	-0.0022628422499935034808982159404422418447211384773254
2.375000	-2.375000	-0.002605933810090684150939654983858417836017906665802
2.750000	-2.250000	-0.0020070185576679618923157111254340634332038462162018
2.250000	-2.750000	-0.0021189354521337030491656694408675321028567850589752
2.750000	-2.750000	-0.003637339835496497791184067338576824113260954618454
3.250000	-2.750000	-0.00056336108421992635037628405214604754291940480470657
2.750000	-3.250000	-0.00060138268959353962956476680190576189488638192415237
3.250000	-3.250000	-0.00091986519719200368194050865255917415197473019361496
