-3.600000	0.600000	-0.00011181
-2.800000	0.600000	-0.000350387
2.800000	0.600000	-0.000350387
3.600000	0.600000	-0.00011181
-5.200000	0.200000	-0.000149748
-4.400000	0.200000	-0.000973714
-3.600000	0.200000	-0.00463016
-2.800000	0.200000	-0.0159915
-2.000000	0.200000	-0.0367984
-1.200000	0.200000	-0.0331134
1.200000	0.200000	-0.0331134
2.000000	0.200000	-0.0367984
2.800000	0.200000	-0.0159915
3.600000	0.200000	-0.00463016
4.400000	0.200000	-0.000973714
5.200000	0.200000	-0.000149748
-5.200000	-0.200000	-0.000149748
-4.400000	-0.200000	-0.000973714
-3.600000	-0.200000	-0.00463016
-2.800000	-0.200000	-0.0159915
-2.000000	-0.200000	-0.0367984
-1.200000	-0.200000	-0.0331134
1.200000	-0.200000	-0.0331134
2.000000	-0.200000	-0.0367984
2.800000	-0.200000	-0.0159915
3.600000	-0.200000	-0.00463016
4.400000	-0.200000	-0.000973714
5.200000	-0.200000	-0.000149748
-3.600000	-0.600000	-0.00011181
-2.800000	-0.600000	-0.000350387
2.800000	-0.600000	-0.000350387
3.600000	-0.600000	-0.00011181
