1.200000	2.200000	-0.00031644182125644044513423924769313089200295507907867
0.400000	1.800000	-0.00050762387598567691466416862411392685316968709230423
1.000000	1.900000	-0.00028189794878297246352727434270946105243638157844543
1.400000	1.900000	-0.00021243320913130080878142291744836711586685851216316
1.000000	1.700000	-0.0005763983938754403939935810896599832631181925535202
1.400000	1.700000	-0.00043436343214883126138264879401162943395320326089859
2.000000	1.800000	-0.00042506970003116002505133552702432098158169537782669
0.600000	1.500000	-0.00076622281200593113283797697121713099477346986532211
0.500000	1.350000	-0.00022598345471368827368230380869817963684909045696259
0.700000	1.350000	-0.00035599778460475495949280611007736752071650698781013
0.500000	1.250000	-0.00029295800347148808059558056093862887792056426405907
0.700000	1.250000	-0.00046150458382104170024923250892356918484438210725784
1.000000	1.500000	-0.0010885184844509523515582172237259328539948910474777
1.400000	1.500000	-0.00082028789442764192454266014564723263902124017477036
0.900000	1.350000	-0.00041701123127613925383253001832883910537930205464363
1.100000	1.350000	-0.00040976886113757587676992288905353234440553933382034
0.900000	1.250000	-0.00054060054040073470763699825525350206589791923761368
1.100000	1.250000	-0.00053121175439919629014673407851887532160617411136627
1.300000	1.350000	-0.00035241981457500459089596245298992016614647582173347
1.500000	1.350000	-0.00027062746935067525082957429205521293624769896268845
1.300000	1.250000	-0.00045686621346899714424943939050649532873649150133133
1.500000	1.250000	-0.00035083313159347363297327349052068257151404395699501
2.000000	1.400000	-0.0014793650939543415492871680783082410925999283790588
0.500000	1.150000	-0.00037227392802881742635279227471301055629737675189972
0.700000	1.150000	-0.00058645308264836245541046233498150286322925239801407
0.500000	1.050000	-0.00046371208468209989574104756826500306488014757633209
0.700000	1.050000	-0.0007304980581451433205644740986883789446437731385231
0.500000	0.950000	-0.00056619072478825507345467915598646868602372705936432
0.700000	0.950000	-0.00089193540272119108906073714493345505616161972284317
0.500000	0.850000	-0.0006776503031883458674083930972642519918736070394516
0.700000	0.850000	-0.0010675206597643858898866175977104830963071435689926
0.900000	1.150000	-0.00068696360667637294556558957836500667326617985963821
1.100000	1.150000	-0.00067503288553956441748332695240719658613670617341995
0.900000	1.050000	-0.00085569604038447742017092778610276582185178995132446
1.100000	1.050000	-0.00084083488800831124570372976378962448507081717252731
1.300000	1.150000	-0.00058055891239137534954456443259118714195210486650467
1.500000	1.150000	-0.00044581826211709783564646203402048740827012807130814
1.300000	1.050000	-0.00072315615807760165369838523119483397749718278646469
1.500000	1.050000	-0.00055532042442592787715588409369615874311421066522598
0.900000	0.950000	-0.0010448016717870744693441587003235326847061514854431
1.100000	0.950000	-0.00102665626019871991485288287293542452971450984478
0.900000	0.850000	-0.0012504799860912315431077379557223139272537082433701
1.100000	0.850000	-0.0012287624920985064716494328251883416669443249702454
1.300000	0.950000	-0.00088297097013924916511506957306210097158327698707581
1.500000	0.950000	-0.00067804416572621306873863700204196902632247656583786
1.300000	0.850000	-0.0010567915005056647582970530407919795834459364414215
1.500000	0.850000	-0.00081152306875265968217486589608711256005335599184036
