-3.600000	1.000000	-0.000111795
-2.800000	1.000000	-0.00035034
2.800000	1.000000	-0.00035034
3.600000	1.000000	-0.000111795
-5.200000	0.600000	-0.000149746
-4.400000	0.600000	-0.000973707
-3.800000	0.500000	-0.000326406
-3.400000	0.500000	-0.000670279
-3.800000	0.300000	-0.00117401
-3.500000	0.250000	-0.000415412
-3.300000	0.250000	-0.000583493
-3.500000	0.150000	-0.000572092
-3.300000	0.150000	-0.000803609
-3.100000	0.450000	-0.00016177
-2.900000	0.450000	-0.000217336
-3.100000	0.350000	-0.000423196
-2.900000	0.350000	-0.000569945
-2.700000	0.450000	-0.00028454
-2.500000	0.450000	-0.000360873
-2.700000	0.350000	-0.000750266
-2.500000	0.350000	-0.000962675
-3.100000	0.250000	-0.000803063
-2.900000	0.250000	-0.00108248
-3.100000	0.150000	-0.00110615
-2.950000	0.125000	-0.000329778
-2.850000	0.125000	-0.00038091
-2.950000	0.075000	-0.000357276
-2.850000	0.075000	-0.000412693
-2.750000	0.225000	-0.00029295
-2.650000	0.225000	-0.000334456
-2.750000	0.175000	-0.000372719
-2.650000	0.175000	-0.000425703
-2.550000	0.225000	-0.000379525
-2.450000	0.225000	-0.00042788
-2.550000	0.175000	-0.000483355
-2.450000	0.175000	-0.0005454
-2.750000	0.125000	-0.000437596
-2.650000	0.125000	-0.000499921
-2.750000	0.075000	-0.000474145
-2.650000	0.075000	-0.000541733
-2.550000	0.125000	-0.000567817
-2.450000	0.125000	-0.000641015
-2.550000	0.075000	-0.000615403
-2.450000	0.075000	-0.000694888
-2.300000	0.450000	-0.000438575
-2.100000	0.450000	-0.000500689
-2.300000	0.350000	-0.00119814
-2.150000	0.325000	-0.000275745
-2.050000	0.325000	-0.000296766
-2.150000	0.275000	-0.000420302
-2.050000	0.275000	-0.000456327
-1.900000	0.450000	-0.000516338
-1.700000	0.450000	-0.000437288
-1.950000	0.325000	-0.000314373
-1.850000	0.325000	-0.000326669
-1.950000	0.275000	-0.000489284
-1.850000	0.275000	-0.00051701
-1.750000	0.325000	-0.000331401
-1.650000	0.325000	-0.000326012
-1.750000	0.275000	-0.000536929
-1.650000	0.275000	-0.000546115
-2.350000	0.225000	-0.000479032
-2.250000	0.225000	-0.000532212
-2.350000	0.175000	-0.000611325
-2.250000	0.175000	-0.000680307
-2.150000	0.225000	-0.000586317
-2.050000	0.225000	-0.000639846
-2.150000	0.175000	-0.000751151
-2.050000	0.175000	-0.000822225
-2.350000	0.125000	-0.000718982
-2.250000	0.125000	-0.000800859
-2.350000	0.075000	-0.000779649
-2.250000	0.075000	-0.000868803
-2.150000	0.125000	-0.000885384
-2.050000	0.125000	-0.000970826
-2.150000	0.075000	-0.000961054
-2.050000	0.075000	-0.00105462
-1.950000	0.225000	-0.000690852
-1.850000	0.225000	-0.000736914
-1.950000	0.175000	-0.000891405
-1.850000	0.175000	-0.000956044
-1.750000	0.225000	-0.000775147
-1.650000	0.225000	-0.000802264
-1.750000	0.175000	-0.00101299
-1.650000	0.175000	-0.00105863
-1.950000	0.125000	-0.00105493
-1.850000	0.125000	-0.00113488
-1.950000	0.075000	-0.00114717
-1.850000	0.075000	-0.0012358
-1.750000	0.125000	-0.00120731
-1.650000	0.125000	-0.00126839
-1.750000	0.075000	-0.00131705
