-3.200000	2.800000	-2.986667	2.586667	
-2.986667	2.800000	-2.773333	2.586667	
-2.773333	2.800000	-2.560000	2.586667	
-2.560000	2.800000	-2.346667	2.586667	
-2.346667	2.800000	-2.133333	2.586667	
-2.133333	2.800000	-1.920000	2.586667	
-1.920000	2.800000	-1.706667	2.586667	
-1.706667	2.800000	-1.493333	2.586667	
-1.493333	2.800000	-1.280000	2.586667	
-1.280000	2.800000	-1.066667	2.586667	
-1.066667	2.800000	-0.853333	2.586667	
-0.853333	2.800000	-0.640000	2.586667	
-0.640000	2.800000	-0.426667	2.586667	
-0.426667	2.800000	-0.213333	2.586667	
-0.213333	2.800000	-0.000000	2.586667	
0.000000	2.800000	0.213333	2.586667	
0.213333	2.800000	0.426667	2.586667	
0.426667	2.800000	0.640000	2.586667	
0.640000	2.800000	0.853333	2.586667	
0.853333	2.800000	1.066667	2.586667	
1.066667	2.800000	1.280000	2.586667	
1.280000	2.800000	1.493333	2.586667	
1.493333	2.800000	1.706667	2.586667	
1.706667	2.800000	1.920000	2.586667	
1.920000	2.800000	2.133333	2.586667	
2.133333	2.800000	2.346667	2.586667	
2.346667	2.800000	2.560000	2.586667	
2.560000	2.800000	2.773333	2.586667	
2.773333	2.800000	2.986667	2.586667	
2.986667	2.800000	3.200000	2.586667	
-3.200000	2.586667	-2.986667	2.373333	
-2.986667	2.586667	-2.773333	2.373333	
-2.773333	2.586667	-2.560000	2.373333	
-2.560000	2.586667	-2.346667	2.373333	
-2.346667	2.586667	-2.133333	2.373333	
-2.133333	2.586667	-1.920000	2.373333	
-1.920000	2.586667	-1.706667	2.373333	
-1.706667	2.586667	-1.493333	2.373333	
-1.493333	2.586667	-1.280000	2.373333	
-1.280000	2.586667	-1.066667	2.373333	
-1.066667	2.586667	-0.853333	2.373333	
-0.853333	2.586667	-0.640000	2.373333	
-0.640000	2.586667	-0.426667	2.373333	
-0.426667	2.586667	-0.213333	2.373333	
-0.213333	2.586667	-0.000000	2.373333	
0.000000	2.586667	0.213333	2.373333	
0.213333	2.586667	0.426667	2.373333	
0.426667	2.586667	0.640000	2.373333	
0.640000	2.586667	0.853333	2.373333	
0.853333	2.586667	1.066667	2.373333	
1.066667	2.586667	1.280000	2.373333	
1.280000	2.586667	1.493333	2.373333	
1.493333	2.586667	1.706667	2.373333	
1.706667	2.586667	1.920000	2.373333	
1.920000	2.586667	2.133333	2.373333	
2.133333	2.586667	2.346667	2.373333	
2.346667	2.586667	2.560000	2.373333	
2.560000	2.586667	2.773333	2.373333	
2.773333	2.586667	2.986667	2.373333	
2.986667	2.586667	3.200000	2.373333	
-3.200000	2.373333	-2.986667	2.160000	
-2.986667	2.373333	-2.773333	2.160000	
-2.773333	2.373333	-2.560000	2.160000	
-2.560000	2.373333	-2.346667	2.160000	
-2.346667	2.373333	-2.133333	2.160000	
-2.133333	2.373333	-1.920000	2.160000	
-1.920000	2.373333	-1.706667	2.160000	
-1.706667	2.373333	-1.493333	2.160000	
-1.493333	2.373333	-1.280000	2.160000	
-1.280000	2.373333	-1.066667	2.160000	
-1.066667	2.373333	-0.853333	2.160000	
-0.853333	2.373333	-0.640000	2.160000	
-0.640000	2.373333	-0.426667	2.160000	
-0.426667	2.373333	-0.213333	2.160000	
-0.213333	2.373333	-0.000000	2.160000	
0.000000	2.373333	0.213333	2.160000	
0.213333	2.373333	0.426667	2.160000	
0.426667	2.373333	0.640000	2.160000	
0.640000	2.373333	0.853333	2.160000	
0.853333	2.373333	1.066667	2.160000	
1.066667	2.373333	1.280000	2.160000	
1.280000	2.373333	1.493333	2.160000	
1.493333	2.373333	1.706667	2.160000	
1.706667	2.373333	1.920000	2.160000	
1.920000	2.373333	2.133333	2.160000	
2.133333	2.373333	2.346667	2.160000	
2.346667	2.373333	2.560000	2.160000	
2.560000	2.373333	2.773333	2.160000	
2.773333	2.373333	2.986667	2.160000	
2.986667	2.373333	3.200000	2.160000	
-3.200000	2.160000	-2.986667	1.946667	
-2.986667	2.160000	-2.773333	1.946667	
-2.773333	2.160000	-2.560000	1.946667	
-2.560000	2.160000	-2.346667	1.946667	
-2.346667	2.160000	-2.133333	1.946667	
-2.133333	2.160000	-1.920000	1.946667	
-1.920000	2.160000	-1.706667	1.946667	
-1.706667	2.160000	-1.493333	1.946667	
-1.493333	2.160000	-1.280000	1.946667	
-1.280000	2.160000	-1.066667	1.946667	
-1.066667	2.160000	-0.853333	1.946667	
-0.853333	2.160000	-0.640000	1.946667	
-0.640000	2.160000	-0.426667	1.946667	
-0.426667	2.160000	-0.213333	1.946667	
-0.213333	2.160000	-0.000000	1.946667	
0.000000	2.160000	0.213333	1.946667	
0.213333	2.160000	0.426667	1.946667	
0.426667	2.160000	0.640000	1.946667	
0.640000	2.160000	0.853333	1.946667	
0.853333	2.160000	1.066667	1.946667	
1.066667	2.160000	1.280000	1.946667	
1.280000	2.160000	1.493333	1.946667	
1.493333	2.160000	1.706667	1.946667	
1.706667	2.160000	1.920000	1.946667	
1.920000	2.160000	2.133333	1.946667	
2.133333	2.160000	2.346667	1.946667	
2.346667	2.160000	2.560000	1.946667	
2.560000	2.160000	2.773333	1.946667	
2.773333	2.160000	2.986667	1.946667	
2.986667	2.160000	3.200000	1.946667	
-3.200000	1.946667	-2.986667	1.733333	
-2.986667	1.946667	-2.773333	1.733333	
-2.773333	1.946667	-2.560000	1.733333	
-2.560000	1.946667	-2.346667	1.733333	
-2.346667	1.946667	-2.133333	1.733333	
-2.133333	1.946667	-1.920000	1.733333	
-1.920000	1.946667	-1.706667	1.733333	
-1.706667	1.946667	-1.493333	1.733333	
-1.493333	1.946667	-1.280000	1.733333	
-1.280000	1.946667	-1.066667	1.733333	
-1.066667	1.946667	-0.853333	1.733333	
-0.853333	1.946667	-0.640000	1.733333	
-0.640000	1.946667	-0.426667	1.733333	
-0.426667	1.946667	-0.213333	1.733333	
-0.213333	1.946667	-0.000000	1.733333	
0.000000	1.946667	0.213333	1.733333	
0.213333	1.946667	0.426667	1.733333	
0.426667	1.946667	0.640000	1.733333	
0.640000	1.946667	0.853333	1.733333	
0.853333	1.946667	1.066667	1.733333	
1.066667	1.946667	1.280000	1.733333	
1.280000	1.946667	1.493333	1.733333	
1.493333	1.946667	1.706667	1.733333	
1.706667	1.946667	1.920000	1.733333	
1.920000	1.946667	2.133333	1.733333	
2.133333	1.946667	2.346667	1.733333	
2.346667	1.946667	2.560000	1.733333	
2.560000	1.946667	2.773333	1.733333	
2.773333	1.946667	2.986667	1.733333	
2.986667	1.946667	3.200000	1.733333	
-3.200000	1.733333	-2.986667	1.520000	
-2.986667	1.733333	-2.773333	1.520000	
-2.773333	1.733333	-2.560000	1.520000	
-2.560000	1.733333	-2.346667	1.520000	
-2.346667	1.733333	-2.133333	1.520000	
-2.133333	1.733333	-1.920000	1.520000	
-1.920000	1.733333	-1.706667	1.520000	
-1.706667	1.733333	-1.493333	1.520000	
-1.493333	1.733333	-1.280000	1.520000	
-1.280000	1.733333	-1.066667	1.520000	
-1.066667	1.733333	-0.853333	1.520000	
-0.853333	1.733333	-0.640000	1.520000	
-0.640000	1.733333	-0.426667	1.520000	
-0.426667	1.733333	-0.213333	1.520000	
-0.213333	1.733333	-0.000000	1.520000	
0.000000	1.733333	0.213333	1.520000	
0.213333	1.733333	0.426667	1.520000	
0.426667	1.733333	0.640000	1.520000	
0.640000	1.733333	0.853333	1.520000	
0.853333	1.733333	1.066667	1.520000	
1.066667	1.733333	1.280000	1.520000	
1.280000	1.733333	1.493333	1.520000	
1.493333	1.733333	1.706667	1.520000	
1.706667	1.733333	1.920000	1.520000	
1.920000	1.733333	2.133333	1.520000	
2.133333	1.733333	2.346667	1.520000	
2.346667	1.733333	2.560000	1.520000	
2.560000	1.733333	2.773333	1.520000	
2.773333	1.733333	2.986667	1.520000	
2.986667	1.733333	3.200000	1.520000	
-3.200000	1.520000	-2.986667	1.306667	
-2.986667	1.520000	-2.773333	1.306667	
-2.773333	1.520000	-2.560000	1.306667	
-2.560000	1.520000	-2.346667	1.306667	
-2.346667	1.520000	-2.133333	1.306667	
-2.133333	1.520000	-1.920000	1.306667	
-1.920000	1.520000	-1.706667	1.306667	
-1.706667	1.520000	-1.493333	1.306667	
-1.493333	1.520000	-1.280000	1.306667	
-1.280000	1.520000	-1.066667	1.306667	
-1.066667	1.520000	-0.853333	1.306667	
-0.853333	1.520000	-0.640000	1.306667	
-0.640000	1.520000	-0.426667	1.306667	
-0.426667	1.520000	-0.213333	1.306667	
-0.213333	1.520000	-0.000000	1.306667	
0.000000	1.520000	0.213333	1.306667	
0.213333	1.520000	0.426667	1.306667	
0.426667	1.520000	0.640000	1.306667	
0.640000	1.520000	0.853333	1.306667	
0.853333	1.520000	1.066667	1.306667	
1.066667	1.520000	1.280000	1.306667	
1.280000	1.520000	1.493333	1.306667	
1.493333	1.520000	1.706667	1.306667	
1.706667	1.520000	1.920000	1.306667	
1.920000	1.520000	2.133333	1.306667	
2.133333	1.520000	2.346667	1.306667	
2.346667	1.520000	2.560000	1.306667	
2.560000	1.520000	2.773333	1.306667	
2.773333	1.520000	2.986667	1.306667	
2.986667	1.520000	3.200000	1.306667	
-3.200000	1.306667	-2.986667	1.093333	
-2.986667	1.306667	-2.773333	1.093333	
-2.773333	1.306667	-2.560000	1.093333	
-2.560000	1.306667	-2.346667	1.093333	
-2.346667	1.306667	-2.133333	1.093333	
-2.133333	1.306667	-1.920000	1.093333	
-1.920000	1.306667	-1.706667	1.093333	
-1.706667	1.306667	-1.493333	1.093333	
-1.493333	1.306667	-1.280000	1.093333	
-1.280000	1.306667	-1.066667	1.093333	
-1.066667	1.306667	-0.853333	1.093333	
-0.853333	1.306667	-0.640000	1.093333	
-0.640000	1.306667	-0.426667	1.093333	
-0.426667	1.306667	-0.213333	1.093333	
-0.213333	1.306667	-0.000000	1.093333	
0.000000	1.306667	0.213333	1.093333	
0.213333	1.306667	0.426667	1.093333	
0.426667	1.306667	0.640000	1.093333	
